Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-07-28 00:00:00,Monday,Unnamed: 21,2025-07-29 00:00:00,Tuesday,Unnamed: 24,2025-07-30 00:00:00,Wednesday,Unnamed: 27,2025-07-31 00:00:00,Thursday,Unnamed: 30,2025-08-01 00:00:00,Friday,Unnamed: 33,2025-08-02 00:00:00,Saturday,Unnamed: 36,2025-08-03 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-07-28 00:00:00.1,Unnamed: 44,2025-07-29 00:00:00.1,Unnamed: 46,2025-07-30 00:00:00.1,Unnamed: 48,2025-07-31 00:00:00.1,Unnamed: 50,2025-08-01 00:00:00.1,Unnamed: 52,2025-08-02 00:00:00.1,Unnamed: 54
7/31~8/5,,85test,,85-72128-4350,,85N125070294,55-72128-4350 7/29,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,7/31~8/5,2025-08-06 00:00:00,,測具*8(雙機),400,0,22.1,2025-08-20 00:00:00,測具4套,,,,,,,,,,90,1989.0000000000002,測試,80,1768,測試,80,1768,測試,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-72130-6220,,59N125080090,7/26 SMT,59-72130-6220,Express-KLE-E3-1505L v6/TPM 2.0/US,2025-07-29 00:00:00,2025-07-30 00:00:00,,測具*4(單機),74,0,20,2025-08-26 00:00:00,測具2套,,,,74,1480,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72137-2030,,59N125060590,2025-07-25 00:00:00,59-72137-2030,Express-ID7-D-1732TE-4DIMM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,6,0,12,2025-08-05 00:00:00,,6,72,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72137-2020,,59T125050017,,59-72137-2020,Express-ID7-D-1732TE-4DIMM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,1,0,12,2025-08-12 00:00:00,SRR需求,1,12,,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
7/25~7/28,,59test,,59-72138-L10E,,59E125070189,55-72138-L10E 7/22,59-72138-L10E,t1Express-TL-W-11865MLE/Leica,7/25~7/28,2025-07-29 00:00:00,,PE(Alan)驗證,2,0,18.2,2025-07-31 00:00:00,"7/25 PE(Alan)驗證,7/28接測",2,36.4,,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
7/29~7/30,,59test,,59-72138-H130,,59N125090056,2025-07-29 00:00:00,59-72138-H130,Express-TL-i7-11850HE-2DIMM/M9538A,7/29~7/30,2025-07-31 00:00:00,,"72213/72215共用,測具*4(雙機)",30,0,47.12,2025-08-08 00:00:00,85E125080111,,,,10,471.2,,20,942.4,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-07-31 00:00:00,,85ass,,85-72138-3250,,85N125090036,55-72138-3220 OK,85-72138-3250,ASH-Express-TL-i5-11500HE/S32G/SSM,2025-07-31 00:00:00,2025-08-05 00:00:00,2025-07-28 00:00:00,,110,3,0,2025-09-02 00:00:00,組裝,,,,,,,,,,110,330,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
8/1~8/2,,85test,,85-72138-3250,,85N125090036,,85-72138-3250,ASH-Express-TL-i5-11500HE/S32G/SSM,8/1~8/2,2025-08-05 00:00:00,,59/85測具*4(雙機),110,0,31.529999999999998,2025-09-02 00:00:00,測具4套,,,,,,,,,,,,,65,2049.45,測試,45,1418.85,測試,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72139-Q010,,59N125070457,2025-07-28 00:00:00,59-72139-Q010,t1Express-RLP-i7-13800HRE,2025-07-28 00:00:00,2025-07-29 00:00:00,,PE(Alan)驗證,20,0,19.5,2025-08-06 00:00:00,,20,390,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/5,,59test,,59-72139-W10E,,59E125070186,55-72139-W10E 7/30,59-72139-W10E,Express-RLP-i5-1345URE/Campion,7/31~8/5,2025-08-06 00:00:00,,PE(Alan)驗證,44,0,20,2025-08-12 00:00:00,"7/31 PE(Alan)驗證,8/5接測",,,,,,,,,,0,0,PE驗證,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-01 00:00:00,,85test,,85-72139-Q12D,,85R125080012,OK,85-72139-Q12D,t2Express-RLP-i7-13800HRE-cc/64G/AVA-72,2025-08-01 00:00:00,2025-08-15 00:00:00,5F重工,,6,3,3,2025-08-15 00:00:00,系統領,,,,,,,,,,,,,6,36,,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-01 00:00:00,,85test,,85-72139-Q21D,,85R125080013,OK,85-72139-Q21D,t2Express-RLP-i7-13800HRE-cc/S32G/AVA-72,2025-08-01 00:00:00,2025-08-15 00:00:00,5F重工,,10,3,3,2025-08-15 00:00:00,系統領,,,,,,,,,,,,,10,60,,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-01 00:00:00,,85test,,85-72139-R21D,,85R125080014,OK,85-72139-R21D,t2Express-RLP-i5-13600HRE-cc/S32G/AVA-72,2025-08-01 00:00:00,2025-08-15 00:00:00,5F重工,,1,3,3,2025-08-15 00:00:00,系統領,,,,,,,,,,,,,1,6,,,,,,,,函數,,,,,,,,,,,1,,,
7/31~8/6,,59test,,59-72209-092E,,59E125080031,55-72209-092E 7/30,59-72209-092E,cExpress-BT-E3845/Eaton,7/31~8/6,2025-08-07 00:00:00,,生產過,238,0,10.4,2025-08-12 00:00:00,,,,,,,,,,,85,884,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72215-00A0,,59N125060434,2025-07-28 00:00:00,59-72215-00A0,cExpress-KL-i7-7600U,2025-07-28 00:00:00,2025-07-29 00:00:00,,"72213/72215共用,測具*4(雙機)",6,0,22.75,2025-08-05 00:00:00,測具4套,6,136.5,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
7/29~8/2,,59test,,59-72213-1090,,59N125090006,2025-07-28 00:00:00,59-72213-1090,cExpress-SL-i5-6300U,7/29~8/2,2025-08-05 00:00:00,可用2套排測,"72213/72215共用,測具*4(單機)",200,0,22,2025-09-18 00:00:00,測具2->1套,,,,53,1166,,53,1166,,50,1100,,40,880,,4,88,,,,,函數,,,,,,,,,,,,,1,
7/25~7/29,,59test,,59-72217-9040,,59N125080243,2025-07-25 00:00:00,59-72217-9040,t1cExpress-EL-x6425RE,7/25~7/29,2025-07-30 00:00:00,,,84,0,22.5,2025-08-11 00:00:00,,52,1170,,12,270,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,85ass,,85-72219-3310,,85N125080119,55-72219-3310 7/18,85-72219-3310,ASH-cExpress-AR-V2516/M16G/MET,2025-07-28 00:00:00,2025-07-30 00:00:00,2025-07-15 00:00:00,,10,3,0,2025-08-26 00:00:00,組裝,10,30,組裝,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-07-29 00:00:00,,85test,,85-72219-3310,,85N125080119,,85-72219-3310,ASH-cExpress-AR-V2516/M16G/MET,2025-07-29 00:00:00,2025-07-30 00:00:00,,,10,0,14,2025-08-26 00:00:00,,,,,10,140,測試,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-07-29 00:00:00,,59test,,59-72219-3240,,59R125070101,OK,59-72219-3240,cExpress-AR-V2516/PCIe/Klas,2025-07-29 00:00:00,2025-08-15 00:00:00,5F重工,,5,2,12.35,2025-08-15 00:00:00,SRR需求,,,,5,71.75,,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72221-1010,,59N125060490,2025-07-28 00:00:00,59-72221-1010,cExpress-MTL-155H,2025-07-28 00:00:00,2025-07-29 00:00:00,,,6,0,20,2025-08-05 00:00:00,,6,120,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
7/21~7/31,,59test,,59-72222-102E,,59E125060117,55-72222-102E OK,59-72222-102E,cExpress-RLP-i3-13300HRE-16G,7/21~7/31,2025-08-05 00:00:00,,PE(Alan)驗證,10,0,20,2025-08-08 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,0,PE驗證,0,0,PE驗證,,,,10,200,,,,,,,,,,,函數,,,,,,,,,,1,,,,
7/21~7/31,,59test,,59-72222-203E,,59E125070202,55-72222-203E  OK,59-72222-203E,cExpress-RLP-i3-1320PRE-16G,7/21~7/31,2025-07-28 00:00:00,,PE(Alan)驗證,10,0,20,2025-08-08 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,0,PE驗證,0,0,PE驗證,,,,10,200,,,,,,,,,,,函數,,,,,,,,,,1,,,,
7/21~7/31,,59test,,59-72222-301E,,59E125070133,55-72222-301E  OK,59-72222-301E,cExpress-RLP-i7-1365URE-16G,7/21~7/31,2025-08-05 00:00:00,,PE(Alan)驗證,12,0,20,2025-08-08 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,0,PE驗證,0,0,PE驗證,,,,12,240,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-01 00:00:00,,85test,,91-72306-237S,,RMA125070002,OK,91-72306-237S,t2nanoX-AL-E3930-2G,2025-08-01 00:00:00,2025-08-05 00:00:00,7/25重工,,10,0,20.5,2025-08-06 00:00:00,"功能測試,不做ETT",,,,,,,,,,,,,10,205,測試,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-01 00:00:00,,59test,,59-72307-Q120,,59R125070170,OK,59-72307-Q120,t2nanoX-EL-x6413E-8G-32G,2025-08-01 00:00:00,2025-08-05 00:00:00,5F重工,,6,2,20,2025-08-20 00:00:00,8/6接85N125070495(ETT),,,,,,,,,,,,,6,132,,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-01 00:00:00,,59test,,91-72307-5050,,91R125070169,OK,91-72307-5050,nanoX-EL-x6425E-8G,2025-08-01 00:00:00,2025-08-05 00:00:00,5F重工,,4,2,14.3,2025-08-22 00:00:00,,,,,,,,,,,,,,4,65.2,,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-01 00:00:00,,59test,,91-77805-1030,,91R125070168,OK,91-77805-1030,I-nanoX-EL-x6211E-2G-Kit,2025-08-01 00:00:00,2025-08-05 00:00:00,5F重工(59-72307-2040),,17,2,14.3,2025-08-22 00:00:00,7/31拆包裝,,,,,,,,,,,,,17,277.1,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72501-8060,,59N125070286,7/25->7/28,59-72501-8060,LEC-iMX62-C7-1G-4G-ER,2025-07-28 00:00:00,2025-07-29 00:00:00,,測具*4(雙機),50,0,2.1,2025-08-06 00:00:00,測具4套(重要訂單),50,105,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/21~7/29,,59test,,59-72512-131E,,59E125100005,55-72512-131E 7/18,59-72512-131E,LEC-iMX8MP-Q-N-4G-32G-BW-ER/ALCOM,7/21~7/29,2025-07-30 00:00:00,,PE(Bohung)驗證,10,0,8.5,2025-08-07 00:00:00,"7/21~7/28 PE(Bohung)驗證,7/29接測",0,0,PE驗證,10,85,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
7/28~7/29,,59test,,59-72513-141E,,59E125060215,55-72513-141E 7/26 SMT,59-72513-141E,LEC-EL-6211E-8G-32G-ER/Sigmatek,7/28~7/29,2025-07-30 00:00:00,,生產過,100,0,12,2025-07-30 00:00:00,"急件,7/30包",95,1140,,5,60,,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-01 00:00:00,,59test,,59-72518-0010,,59N125080211,2025-07-31 00:00:00,59-72518-0010,LEC-RB5N-8G-128G-BW-R,2025-08-01 00:00:00,2025-08-04 00:00:00,,,16,0,17,2025-08-05 00:00:00,,,,,,,,,,,,,,16,272,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-72519-Z020,,59N125050545,2025-07-28 00:00:00,59-72519-Z020,LEC-ASL-x7835RE-8G-64G-ER,2025-07-28 00:00:00,2025-07-29 00:00:00,,,6,0,13.5,2025-08-08 00:00:00,,6,81,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-77104-00G0,,59N125050523,2025-07-25 00:00:00,59-77104-00G0,UNP Express-BASE6,2025-07-28 00:00:00,2025-07-29 00:00:00,,,6,0,15,2025-08-18 00:00:00,,6,90,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-74000-1010,,59N125070257,2025-07-29 00:00:00,59-74000-1010,MXM-AXe-A350M,2025-07-29 00:00:00,2025-07-30 00:00:00,,測具*4(單機),6,0,3,2025-08-19 00:00:00,測具4套,,,,6,18,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-08-01 00:00:00,,59test,,59-7A104-1C30,,59R125070100,OK,59-7A104-1C30,AmITX-SL-G-H110/Data Modul,2025-08-01 00:00:00,2025-08-15 00:00:00,7/24重工,,8,0,37.5,2025-08-15 00:00:00,系統領,,,,,,,,,,,,,8,300,,,,,,,,函數,,,,,,,,,,,,1,,
2025-07-28 00:00:00,,85test,,85-7B003-1110,,85N125060305,,85-7B003-1110,AmITX-CF-G-H310/Aurify,2025-07-28 00:00:00,2025-07-28 00:00:00,異常,異常-重排*6,7,0,32,2025-07-28 00:00:00,"急件,7/28系統領",6,192,測試,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-7C003-A020,,59N125080038,7/26 SMT,59-7C003-A020,EGX-MXM-T1000/Align,2025-07-28 00:00:00,2025-07-29 00:00:00,,測具*4(雙機),500,0,2,2025-08-06 00:00:00,測具4套,500,1000,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/29~7/30,,59test,,59-7C003-A020,,59N125070430,2025-07-29 00:00:00,59-7C003-A020,EGX-MXM-T1000/Align,7/29~7/30,2025-07-31 00:00:00,,測具*4(雙機),500,0,2,2025-08-06 00:00:00,測具4套,,,,400,800,,100,200,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-01 00:00:00,,59test,,59-7C003-H010,,59R125070143,OK,59-7C003-H010,EGX-MXM-T1000/SS GDDR/Align,2025-08-01 00:00:00,2025-08-13 00:00:00,7/25重工,,14,0,4,2025-08-13 00:00:00,系統領(更換板次),,,,,,,,,,,,,14,56,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-01 00:00:00,,59test,,59-7C001-C010,,59R125080010,91-7C001-0010 OK,59-7C001-C010,EGX-MXM-RTX3000/Adlink logo/MMI-CP-100,2025-08-01 00:00:00,2025-08-13 00:00:00,5F重工,,50,0,4,2025-08-13 00:00:00,8/13系統領(更換板次),,,,,,,,,,,,,50,200,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-01 00:00:00,,59test,,59-7C001-C010,,59R125080011,59-7C001-B010 OK,59-7C001-C010,EGX-MXM-RTX3000/Adlink logo/MMI-CP-100,2025-08-01 00:00:00,2025-08-13 00:00:00,5F重工,,1,0,4,2025-08-13 00:00:00,8/13系統領(更換板次),,,,,,,,,,,,,1,4,,,,,,,,函數,,,,,,,,,,,1,,,
2025-07-30 00:00:00,,59test,,59-44835-AB50,,59N125080116,2025-07-29 00:00:00,59-44835-AB50,"ABX-220-EHL/SRDNA w/o sensor, X02",2025-07-30 00:00:00,2025-08-07 00:00:00,,,5,0,20,2025-08-07 00:00:00,8/7系統領,,,,,,,5,100,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
7/24~7/28,,85test,,85-67302-002E,,85E125070131,55-67302-002E 7/22,85-67302-002E,ADi-BA3G-AD-Everi,7/24~7/28,2025-08-07 00:00:00,,,240,0,16,2025-08-07 00:00:00,"急件,7/29入庫*30(分批送驗)",46,736,測試,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,85ass,,85-7B500-1110,,85N125060362,55-7B500-1110 7/28,85-7B500-1110,ASH-ADi-BA3G-CL/H420E/8MB/AGS,2025-07-29 00:00:00,2025-08-05 00:00:00,2025-07-21 00:00:00,,5,5,0,2025-08-05 00:00:00,組裝,,,,5,25,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-07-30 00:00:00,,85test,,85-7B500-1110,,85N125060362,,85-7B500-1110,ASH-ADi-BA3G-CL/H420E/8MB/AGS,2025-07-30 00:00:00,2025-08-05 00:00:00,,,5,0,20,2025-08-05 00:00:00,8/5系統領,,,,,,,5,100,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-07-30 00:00:00,,85test,,85-7B500-1110,,85T125080005,,85-7B500-1110,ASH-ADi-BA3G-CL/H420E/8MB/AGS,2025-07-30 00:00:00,2025-08-05 00:00:00,,,2,0,20,2025-08-05 00:00:00,8/5系統領,,,,,,,2,40,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
7/28~7/30,,85test,,92-97217-500T,,85E125080197,無卡,92-97217-500T,Barco RTX2000E Ada Assembly,7/28~7/30,2025-07-31 00:00:00,7/26未排,,500,0,5,2025-08-06 00:00:00,(分批送驗),170,850,測試,170,850,測試,125,625,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/30~7/31,,85ass,,92-97217-700T,,85E125060505,無卡,92-97217-700T,Barco RTX A400 Assembly,7/30~7/31,2025-08-13 00:00:00,2025-07-15 00:00:00,生產過,1000,1,0,2025-08-19 00:00:00,組裝,,,,,,,500,500,組裝,500,500,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/12,,85test,,92-97217-700T,,85E125060505,無卡,92-97217-700T,Barco RTX A400 Assembly,7/31~8/12,2025-08-13 00:00:00,,,1000,0,5,2025-08-19 00:00:00,"急件,8/12包*750(分批送驗)",,,,,,,,,,170,850,測試,170,850,測試,,,,,,,函數,,,,,,,,,,,,,,
7/24~7/26,,85test,,85-73301-130E,,85R125070151,85E125070244 轉入,85-73301-130E,COM-HPC-cRLS-i9-13900E/S64G-ECC/Figure,7/24~7/26,2025-07-28 00:00:00,5F重工,,97,0,12,2025-07-28 00:00:00,"急件,7/28中午包(重要訂單)",12,144,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-37581-4010,,59N125080146,2025-07-25 00:00:00,59-37581-4010,DB-3NSSD/B/NTPM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,20,0,2.08,2025-08-20 00:00:00,8/7接85N125080146,20,41.6,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-37581-3010,,59N125070217,2025-07-28 00:00:00,59-37581-3010,DB-3SSD/B/NTPM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,15,0,5,2025-08-06 00:00:00,7/30接85N125070217+85N125060496,15,75,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/24~7/30,,85ass,,85-19701-B04E,,85E125060006,55-19701-B04E OK,85-19701-B04E,ELK-502,7/24~7/30,2025-08-08 00:00:00,2025-07-14 00:00:00,PE(Jay Huang)驗證,240,10,0,2025-08-13 00:00:00,"7/24 PE(Jay Huang)驗證,7/28接 組裝",80,800,組裝,80,800,組裝,80,800,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/29~8/7,,85test,,85-19701-B04E,,85E125060006,55-19701-B04E OK,85-19701-B04E,ELK-502,7/29~8/7,2025-08-08 00:00:00,,,240,0,25,2025-08-13 00:00:00,客戶8/7參觀 測試+包裝,,,,47,1175,測試,47,1175,測試,40,1000,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-31 00:00:00,,59test,,59-A1032-100E,,59E125080123,55-A1032-100E 7/30,59-A1032-100E,MLC-S ADL MB Dual BIOS,2025-07-31 00:00:00,2025-08-07 00:00:00,,生產過,2,0,20,2025-08-07 00:00:00,8/7系統領,,,,,,,,,,2,40,,,,,,,,,,,函數,,,,,,,,,1,,,,,
7/28~7/29,,59test,,59-77A07-0050,,59N125060435,2025-07-25 00:00:00,59-77A07-0050,I-Pi SMARC Plus,7/28~7/29,2025-07-30 00:00:00,,,70,0,20,2025-08-19 00:00:00,8/5接85N125060436,58,1160,,12,240,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-77A07-5010,,59N125080125,2025-07-25 00:00:00,59-77A07-5010,I-Pi SMARC Plus X,2025-07-29 00:00:00,2025-08-05 00:00:00,,,56,0,13,2025-08-12 00:00:00,,,,,56,728,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/25~7/28,,85ass,,85-66038-101E,,85E125070139,59-72304-T210 7/15+55-66038-0040Z 重工7/24*100+7/25*100,85-66038-101E,Itr SBR CB+nanoX-BT-E3805-2G/32G/Itr+HS,7/25~7/28,2025-07-30 00:00:00,2025-07-15 00:00:00,生產過,200,5.5,0,2025-08-05 00:00:00,組裝,50,275,組裝,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/26~7/28,,85test,,85-66038-101E,,85E125070139,59-72304-T210 7/15+55-66038-0040Z 重工7/24,85-66038-101E,Itr SBR CB+nanoX-BT-E3805-2G/32G/Itr+HS,7/26~7/28,2025-07-29 00:00:00,,,200,0,7.5,2025-08-05 00:00:00,,100,750,測試,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-79001-1020,,59N125080071,2025-07-25 00:00:00,59-79001-1020,UNP Seatex 2U EL MKD,2025-07-28 00:00:00,2025-07-31 00:00:00,,,60,0,2.04,2025-07-31 00:00:00,7/31系統領,60,122.4,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-79001-1020,,59T125070052,,59-79001-1020,UNP Seatex 2U EL MKD,2025-07-28 00:00:00,2025-07-31 00:00:00,,,1,0,2.04,2025-07-31 00:00:00,7/31系統領,1,2.04,,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-66544-0010,,59N125080121,2025-07-25 00:00:00,59-66544-0010,STR-TSPI7-070D_Board,2025-07-28 00:00:00,2025-07-31 00:00:00,,,49,0,12.5,2025-07-31 00:00:00,7/31系統領,49,612.5,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-30 00:00:00,,85ass,,85-27019-3010,,85N125080276,無卡,85-27019-3010,SuperCAT EM-2P00D,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-07-17 00:00:00,,1,4,0,2025-08-19 00:00:00,組裝,,,,,,,1,4,組裝,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-07-31 00:00:00,,85test,,85-27019-3010,,85N125080276,,85-27019-3010,SuperCAT EM-2P00D,2025-07-31 00:00:00,2025-08-05 00:00:00,,,1,0,5,2025-08-19 00:00:00,,,,,,,,,,,1,5,測試,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-07-29 00:00:00,,59test,,59-66932-000E,,59E125050031,55-66932-000E 7/28,59-66932-000E,Redflex DC-DC PSU board,2025-07-29 00:00:00,2025-07-30 00:00:00,,,46,0,3,2025-08-13 00:00:00,7/31接85E125050032(Coating),,,,46,138,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-31 00:00:00,,85ass,,85-66932-000C,,85E125050032,59-66932-000E 7/30,85-66932-000C,"Redflex DC-DC PSU board,CC",2025-07-31 00:00:00,2025-08-13 00:00:00,2025-07-01 00:00:00,生產過,46,2,0,2025-08-13 00:00:00,組裝(前置作業),,,,,,,,,,46,92,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-32205-1010,,59N125070289,2025-07-29 00:00:00,59-32205-1010,RMXM-200-B,2025-07-29 00:00:00,2025-07-30 00:00:00,,,6,0,20,2025-08-22 00:00:00,8/6接85N125070290(Coating),,,,6,120,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-07-29 00:00:00,,59test,,59-32209-1010,,59N125070386,2025-07-28 00:00:00,59-32209-1010,RCPU-210/x86 SMARC carrier board,2025-07-29 00:00:00,2025-07-30 00:00:00,,,12,0,15,2025-08-22 00:00:00,8/6接85N125070385(Coating),,,,12,180,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-38210-0050,,59N125080114,2025-07-28 00:00:00,59-38210-0050,xeBP-2785,2025-07-29 00:00:00,2025-08-01 00:00:00,,,18,0,10,2025-08-01 00:00:00,8/1系統領,,,,18,180,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-29 00:00:00,,59test,,59-38210-0050,,59T125070015,,59-38210-0050,xeBP-2785,2025-07-29 00:00:00,2025-08-01 00:00:00,,,3,0,10,2025-08-01 00:00:00,8/1系統領,,,,3,30,,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-07-28 00:00:00,,85ass,,85-63647-007E,,85E125080145,55-63648-000E+55-63649-001E+55-63650-003E+59-7C004-3020+55-63647-008E 7/18+59-73301-1120 7/26,85-63647-007E,W1312-60564,2025-07-28 00:00:00,2025-07-30 00:00:00,2025-07-15 00:00:00,PCC-Emma告知不需驗證,4,40,0,2025-08-05 00:00:00,組裝(重要訂單),4,160,組裝,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-07-29 00:00:00,,85test,,85-63647-007E,,85E125080145,,85-63647-007E,W1312-60564,2025-07-29 00:00:00,2025-07-30 00:00:00,08.W1312-60564,,4,0,26,2025-08-05 00:00:00,(重要訂單),,,,4,104,測試,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
7/24~8/5,,85test,,85-A1021-0520,,85N125080020,55-A2050-2020 7/18+55-A1021-0520 7/22*250+7/23*230,85-A1021-0520,VETSCAN HUB Board Assembly/F,7/24~8/5,2025-08-07 00:00:00,7/26未排,,480,0,15.5,2025-08-07 00:00:00,8/7系統領,76,1178,測試,76,1178,測試,76,1178,測試,55,852.5,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-07-28 00:00:00,,59test,,59-73102-0070,,59R125070161,,59-73102-0070,COM-HPC-ALT,2025-07-28 00:00:00,2025-07-28 00:00:00,7/25重工,,1,0,40,2025-07-28 00:00:00,"急件,掃貨驗證,請安排7/28告知結果",1,40,,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-07-30 00:00:00,,59test,,59-7C001-D020,,59R125070176,,59-7C001-D020,MXM-RTX3000/Getec,2025-07-30 00:00:00,2025-07-30 00:00:00,7/29重工,,1,0,4,2025-07-30 00:00:00,"急件,掃貨驗證,請安排7/30告知結果",,,,,,,1,4,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-07-30 00:00:00,,59test,,59-7C003-A010,,59R125070175,,59-7C003-A010,EGX-MXM-T1000/Align,2025-07-30 00:00:00,2025-07-30 00:00:00,7/29重工,,1,0,2,2025-07-30 00:00:00,"急件,掃貨驗證,請安排7/30告知結果",,,,,,,1,2,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
