Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-03-03 00:00:00,Monday,Unnamed: 21,2025-03-04 00:00:00,Tuesday,Unnamed: 24,2025-03-05 00:00:00,Wednesday,Unnamed: 27,2025-03-06 00:00:00,Thursday,Unnamed: 30,2025-03-07 00:00:00,Friday,Unnamed: 33,2025-03-08 00:00:00,Saturday,Unnamed: 36,2025-03-09 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-03-03 00:00:00.1,Unnamed: 44,2025-03-04 00:00:00.1,Unnamed: 46,2025-03-05 00:00:00.1,Unnamed: 48,2025-03-06 00:00:00.1,Unnamed: 50,2025-03-07 00:00:00.1,Unnamed: 52,2025-03-08 00:00:00.1,Unnamed: 54
2025-03-06 00:00:00,,85ass,,85-65537-0020,,85N125020402,55-65537-0020 3/5,85-65537-0020,NVR MB,2025-03-06 00:00:00,2025-03-11 00:00:00,2025-02-21 00:00:00,,150,8,0,2025-03-11 00:00:00,組裝(重要訂單),,,,,,,,,,150,1200,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
3/7~3/8,,85test,,85-65537-0020,,85N125020402,,85-65537-0020,NVR MB,3/7~3/8,2025-03-11 00:00:00,2503.93-F0114-0020,測具*4(單機),150,0,32,2025-03-11 00:00:00,"3/11系統領,測具4套(重要訂單)",,,,,,,,,,,,,140,4480,測試,10,320,測試,,,,函數,,,,,,,,,,,,,,1
2025-03-07 00:00:00,,85ass,,85-65537-0120,,85N125020437,55-65537-0120 3/6,85-65537-0120,NVR MB w/o PoE ports,2025-03-07 00:00:00,2025-03-12 00:00:00,2025-02-27 00:00:00,,150,8,0,2025-03-12 00:00:00,組裝(重要訂單),,,,,,,,,,,,,150,1200,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-03-08 00:00:00,,85test,,85-65537-0120,,85N125020437,55-65537-0120 3/6,85-65537-0120,NVR MB w/o PoE ports,2025-03-08 00:00:00,2025-03-12 00:00:00,,測具*4(單機),150,0,15,2025-03-12 00:00:00,"3/12系統領,測具4套(重要訂單)",,,,,,,,,,,,,,,,150,2250,測試,,,,函數,,,,,,,,,,,,,,
2025-03-08 00:00:00,,85ass,,85-65537-0120,,85N125020438,55-65537-0120 3/7,85-65537-0120,NVR MB w/o PoE ports,2025-03-08 00:00:00,2025-03-13 00:00:00,2025-02-27 00:00:00,,150,8,0,2025-03-13 00:00:00,組裝(重要訂單),,,,,,,,,,,,,,,,150,1200,組裝,,,,函數,,,,,,,,,,,,,,
2025-03-04 00:00:00,,59test,,91-41809-0080,,91R125020110,,91-41809-0080,NuPRO-E43,2025-03-04 00:00:00,2025-03-05 00:00:00,3/3重工,,226,1,2,2025-03-06 00:00:00,,,,,226,678,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-04 00:00:00,,59test,,59-41809-00A0,,59R125020113,,59-41809-00A0,NuPRO-E43,2025-03-04 00:00:00,2025-03-05 00:00:00,3/3重工,,8,1,2,2025-03-06 00:00:00,系統領,,,,8,24,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
3/6~3/7,,59test,,59-A3036-0010,,59N125030050,2025-03-06 00:00:00,59-A3036-0010,MLC8 Light Bar Board,3/6~3/7,2025-03-10 00:00:00,,,42,0,13,2025-03-14 00:00:00,(重要訂單),,,,,,,,,,30,390,,12,156,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-05 00:00:00,,85ass,,91-44A00-1020,,91R125020114,,91-44A00-1020,MXA-200 iMX8MP DDR4L 4GB with Debian,2025-03-05 00:00:00,2025-03-06 00:00:00,5F重工,,26,5,1,2025-03-11 00:00:00,組裝(新增47-30380-0000-A0),,,,,,,26,156,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-05 00:00:00,,85ass,,91-44A00-1020,,91R125020115,,91-44A00-1020,MXA-200 iMX8MP DDR4L 4GB with Debian,2025-03-05 00:00:00,2025-03-06 00:00:00,5F重工,,1,5,11,2025-03-11 00:00:00,組裝(新增47-30380-0000-A0)+測試,,,,,,,1,16,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-03-07 00:00:00,,85test,,85-66002-1080,,85T125030034,OK,85-66002-1080,MB/PC104 BIOS VER.00180201,2025-03-07 00:00:00,2025-03-10 00:00:00,,,1,0,20,2025-03-10 00:00:00,3/10系統領,,,,,,,,,,,,,1,20,測試,,,,,,,函數,,,,,,,,,,,1,,,
3/6~3/7,,59test,,59-65A59-0020,,59N125020462,2025-03-06 00:00:00,59-65A59-0020,R4600-3A1 AFM board,3/6~3/7,2025-03-10 00:00:00,,,51,0,22,2025-03-20 00:00:00,3/13接85N125020460(Coating),,,,,,,,,,18,396,,33,726,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,59-65A59-0020,,59R125020069,,59-65A59-0020,R4600-3A1 AFM board,2025-03-06 00:00:00,2025-03-10 00:00:00,3/5重工,,1,0,22,2025-03-20 00:00:00,3/13接85N125020460(Coating),,,,,,,,,,1,22,,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-03-06 00:00:00,,85test,,85-65A59-003C,,85R125020068,,85-65A59-003C,"R4600-3A1 AFM board,CC",2025-03-06 00:00:00,2025-03-10 00:00:00,3/5重工,,1,0,22,2025-03-20 00:00:00,"功能測試,系統領",,,,,,,,,,1,22,,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-03-06 00:00:00,,85ass,,85-66822-101C,,85R125020121,,85-66822-101C,Redflex CCI Board Assembly,2025-03-06 00:00:00,2025-03-11 00:00:00,3/5重工,,10,5,0,2025-03-11 00:00:00,組裝,,,,,,,,,,10,50,組裝,,,,,,,,,,函數,,,,,,,,,,1,,,,
2025-03-07 00:00:00,,85test,,85-66822-101C,,85R125020121,,85-66822-101C,Redflex CCI Board Assembly,2025-03-07 00:00:00,2025-03-11 00:00:00,,,10,0,15,2025-03-11 00:00:00,3/11系統領,,,,,,,,,,,,,10,150,測試,,,,,,,函數,,,,,,,,,,,,1,,
2/27~3/3,,85test,,85-14102-4030,,85N124110447,55-19700-5010 OK+55-14102-0020 11/27,85-14102-4030,SDAQ-216,2/27~3/3,2025-03-04 00:00:00,2411.91-14102-4030-1,14102/19012/19015測具共用,10,0,26,2025-03-18 00:00:00,(重要訂單),10,260,測試,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2/27~3/3,,85test,,85-14102-4030,,85T125010003,,85-14102-4030,SDAQ-216,2/27~3/3,2025-03-04 00:00:00,2411.91-14102-4030-1,14102/19012/19015測具共用,1,0,26,2025-03-18 00:00:00,(重要訂單) 91N124110377,1,26,測試,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,59-A2056-0020,,59N125030142,2025-03-05 00:00:00,59-A2056-0020,Siemens ImagSys-Lan Board,2025-03-06 00:00:00,2025-03-12 00:00:00,,,114,0,8.5,2025-03-12 00:00:00,3/12系統領(重要訂單),,,,,,,,,,114,969,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,59-A2056-0020,,59T125030002,,59-A2056-0020,Siemens ImagSys-Lan Board,2025-03-06 00:00:00,2025-03-12 00:00:00,,,1,0,8.5,2025-03-12 00:00:00,3/12系統領(重要訂單),,,,,,,,,,1,8.5,,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-03-06 00:00:00,,59test,,59-79001-1020,,59N124120378,2025-03-06 00:00:00,59-79001-1020,UNP Seatex 2U EL MKD,2025-03-06 00:00:00,2025-03-13 00:00:00,,,120,0,2.04,2025-03-13 00:00:00,3/13系統領(重要訂單),,,,,,,,,,120,244.8,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,59-A1021-321E,,59E125010202,55-A1021-321E 3/3,59-A1021-321E,"SP-AL,3950,RES,9-36V,w/ IO,TNA",2025-03-06 00:00:00,2025-03-07 00:00:00,12.93-P1100-7B0E-3,生產過,77,0,14,2025-03-11 00:00:00,,,,,,,,,,,77,1078,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,58-99602-000E,,91R125010096,2025-03-03 00:00:00,58-99602-000E,"SP-AL,3950,RES,9-36V,w/ IO,TNA",2025-03-06 00:00:00,2025-03-07 00:00:00,2/18重工,生產過,1,0,14,2025-03-11 00:00:00,,,,,,,,,,,1,14,,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-03-05 00:00:00,,85ass,,85-A1021-7710,,85N125030055,55-A1021-7710+55-A2048-0010 3/4,85-A1021-7710,"SP-AL,E3930,PCAP,9-36V/MLC Lite for EIZO",2025-03-05 00:00:00,2025-03-07 00:00:00,2025-02-26 00:00:00,,18,5,0,2025-03-07 00:00:00,組裝,,,,,,,18,90,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,85test,,85-A1021-7710,,85N125030055,,85-A1021-7710,"SP-AL,E3930,PCAP,9-36V/MLC Lite for EIZO",2025-03-06 00:00:00,2025-03-07 00:00:00,,,18,0,20,2025-03-07 00:00:00,3/7系統領,,,,,,,,,,18,360,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-07 00:00:00,,59test,,59-A1021-4180,,59E125030170,55-A1021-4180 3/6,59-A1021-4180,"SP-AL,E3930,RES,12V,no IO, DMI-1210",2025-03-07 00:00:00,2025-03-10 00:00:00,,生產過,5,0,28,2025-03-19 00:00:00,3/12接85N125030318(Coating),,,,,,,,,,,,,5,140,,,,,,,,函數,,,,,,,,,,,1,,,
3/5~3/7,,85test,,85-A1027-3A0E,,85R125010100,,85-A1027-3A0E,"SP-TGL,i5,PCAP,12V,TPM/MLC-M/Full IO RW",3/5~3/7,2025-03-12 00:00:00,3/3重工,PE(Byron)驗證,10,0,25,2025-03-12 00:00:00,"3/5~3/6 PE(Byron)驗證,3/7接測,3/12系統領",,,,,,,0,0,PE驗證,0,0,PE驗證,0,0,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-03-07 00:00:00,,85test,,85-A1027-3A0E,,85R125030053,,85-A1027-3A0E,"SP-TGL,i5,PCAP,12V,TPM/MLC-M/Full IO RW",2025-03-07 00:00:00,2025-03-12 00:00:00,5F重工,,10,0,25,2025-03-12 00:00:00,"由85R125010100轉入,3/12系統領",,,,,,,,,,,,,10,250,測試,,,,,,,函數,,,,,,,,,,,,1,,
2025-03-06 00:00:00,,85ass,,85-A1027-3430,,85N125020173,55-A2048-1010 OK+55-A1027-3430 3/5,85-A1027-3430,"SP-TGL,i5,PCAP,12V,TPM/MLC-M/Full IO",2025-03-06 00:00:00,2025-03-11 00:00:00,無料,,50,5,0,2025-03-11 00:00:00,組裝(重要訂單),,,,,,,,,,50,250,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
3/7~3/8,,85test,,85-A1027-3430,,85N125020173,,85-A1027-3430,"SP-TGL,i5,PCAP,12V,TPM/MLC-M/Full IO",3/7~3/8,2025-03-11 00:00:00,,,50,0,25,2025-03-11 00:00:00,3/11系統領(重要訂單),,,,,,,,,,,,,35,875,測試,15,375,測試,,,,函數,,,,,,,,,,,,,,
2025-03-04 00:00:00,,85ass,,85-27019-2110,,85N125030401,無卡,85-27019-2110,SuperCAT EM-4C00D,2025-03-04 00:00:00,2025-03-06 00:00:00,2025-02-20 00:00:00,,4,4,0,2025-03-18 00:00:00,組裝,,,,4,16,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-03-05 00:00:00,,85test,,85-27019-2110,,85N125030401,,85-27019-2110,SuperCAT EM-4C00D,2025-03-05 00:00:00,2025-03-06 00:00:00,,,4,0,5,2025-03-18 00:00:00,,,,,,,,4,20,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-03-04 00:00:00,,85ass,,85-27019-3410,,85N125030402,無卡,85-27019-3410,SuperCAT EM-0P00D,2025-03-04 00:00:00,2025-03-06 00:00:00,2025-02-20 00:00:00,,4,0.5,0,2025-03-18 00:00:00,組裝,,,,4,2,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-03-05 00:00:00,,85test,,85-27019-3410,,85N125030402,,85-27019-3410,SuperCAT EM-0P00D,2025-03-05 00:00:00,2025-03-06 00:00:00,,,4,0,1.5,2025-03-18 00:00:00,,,,,,,,4,6,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-03-08 00:00:00,,59test,,59-79302-0040,,59N124120471,2025-03-07 00:00:00,59-79302-0040,UNP T6-DDI,2025-03-08 00:00:00,2025-03-04 00:00:00,,,10,0,10.55,2025-03-04 00:00:00,產線測具,,,,,,,,,,,,,,,,10,105.5,,,,,函數,,,,,,,,,,,,,,1
3/6~3/7,,59test,,59-A2054-1010,,59N125010031,2025-03-06 00:00:00,59-A2054-1010,Triton TUI Scaler Board w/0 ohm protect,3/6~3/7,2025-03-14 00:00:00,,,42,0,20,2025-03-14 00:00:00,系統領(重要訂單),,,,,,,,,,20,400,,22,440,,,,,,,,函數,,,,,,,,,,,,,,
3/4~3/6,,59test,,59-37622-060E,,59E125030086,55-37622-060E 3/3,59-37622-060E,"VPX3-MXM-STD (DP SOSA), common mode",3/4~3/6,2025-03-07 00:00:00,驗證2天,PE(Kyle)驗證,6,0,25,2025-03-20 00:00:00,"急件,3/4~3/5 PE(Kyle)驗證,3/6接測,3/7接85E125030086(ETT+Coating),掃貨驗證*1,請安排3/6告知結果",,,,0,0,PE驗證,0,0,PE驗證,6,150,,,,,,,,,,,函數,,,,,,,,,,1,,,,
2025-03-06 00:00:00,,59test,,59-37622-0230,,59R125020016,,59-37622-0230,"VPX3-MXM-STD (DP SOSA),non-common mode",2025-03-06 00:00:00,2025-03-06 00:00:00,3/3重工,,7,0,25,2025-03-20 00:00:00,85N124040319(ETT+Coating),,,,,,,,,,7,175,,,,,,,,,,,函數,,,,,,,,,,1,,,,
3/7~3/8,,85ass,,85-37622-060D,,85E125030086,59-7C002-C000 OK+59-37622-060E 3/7,85-37622-060D,"VPX3-MXM/RTX5000,DP,SOSA,COMM,ETT,CC",3/7~3/8,2025-03-17 00:00:00,,,2,2,0,2025-03-20 00:00:00,組裝(前置作業),,,,,,,,,,,,,1,2,組裝,1,2,組裝,,,,函數,,,,,,,,,,,1,,1,
2025-03-07 00:00:00,,59test,,59-38203-0080,,59T125030039,,59-38203-0080,UNP xeBP-2780L,2025-03-07 00:00:00,2025-03-14 00:00:00,,,1,0,7,2025-03-14 00:00:00,RMA需求,,,,,,,,,,,,,1,7,,,,,,,,函數,,,,,,,,,,,1,,,
2025-03-06 00:00:00,,85ass,,85-63647-005E,,85R125030024,,85-63647-005E,W1312-60564,2025-03-06 00:00:00,2025-03-07 00:00:00,,,1,40,0,2025-03-07 00:00:00,"拆機構件,3/7轉重工",,,,,,,,,,1,40,組裝,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-03-05 00:00:00,,85test,,85-65537-0020,,85R125020101,,85-65537-0020,NVR MB,2025-03-05 00:00:00,2025-03-05 00:00:00,3/4重工,,1,0,32,2025-03-05 00:00:00,"急件,掃貨驗證,請安排3/5告知結果",,,,,,,1,32,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,異常,,,,異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
3/6~3/7,,59test,,59-A1031-1110,,59N124110118,2025-03-06 00:00:00,59-A1031-1110,"SP2-EHL-J6412,PCAP,12V,IO,S1",3/6~3/7,2025-03-21 00:00:00,1/20通知移除,,36,0,13,2025-03-21 00:00:00,SS,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
3/6~3/7,,59test,,59-A2055-0010,,59N124110201,2025-03-06 00:00:00,59-A2055-0010,Triton CCP HDBaseT board,3/6~3/7,2025-03-17 00:00:00,1/20通知移除,,39,0,20,2025-03-17 00:00:00,系統領,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-07 00:00:00,,59test,,59-A2054-0010,,59N124120156,2025-03-07 00:00:00,59-A2054-0010,Triton TUI Scaler Board w/CAP protect,2025-03-07 00:00:00,2025-03-14 00:00:00,1/20通知移除,,6,0,20,2025-03-14 00:00:00,系統領,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
3/7~3/10,,59test,,59-A2055-1010,,59N125010028,2025-03-07 00:00:00,59-A2055-1010,Triton RCP HDBaseT board,3/7~3/10,2025-03-18 00:00:00,1/20通知移除,,93,0,20,2025-03-18 00:00:00,系統領,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-05 00:00:00,,59test,,59-63515-0080,,59N125040071,2025-03-05 00:00:00,59-63515-0080,M9019-66501,2025-03-05 00:00:00,2025-03-07 00:00:00,Jerry通知移除,,50,0,4,2025-03-07 00:00:00,3/7系統領(重要訂單),,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-03 00:00:00,,59test,,59-72221-5010,,59N125020215,2025-03-03 00:00:00,59-72221-5010,cExpress-MTL-135H,2025-03-03 00:00:00,2025-03-07 00:00:00,Clare通知移除,,10,0,20.15,2025-03-07 00:00:00,SRR需求,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,59test,,59-65A59-0010,,59T124120007,,59-65A59-0010,R4600-3A1 AFM board,2025-03-06 00:00:00,2025-03-10 00:00:00,Kim通知移除,,1,0,22,2025-03-20 00:00:00,85N125020011(Coating),,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-06 00:00:00,,85ass,,85-65021-0010,,85N125030062,55-65021-0010 2/24*437+DIP*36(確認中),85-65021-0010,RT ARM iMX8M MB,2025-03-06 00:00:00,2025-03-13 00:00:00,2025-02-27 00:00:00,,500,1,0,2025-03-18 00:00:00,組裝,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
3/7~3/11,,85test,,85-65021-0010,,85N125030062,55-65021-0010 2/24,85-65021-0010,RT ARM iMX8M MB,3/7~3/11,2025-03-13 00:00:00,55帳差+客供跳票,,500,0,7,2025-03-18 00:00:00,測試,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
3/10~3/12,,85ass,,85-65021-0010,,85N125030062,,85-65021-0010,RT ARM iMX8M MB,3/10~3/12,2025-03-13 00:00:00,客供跳票,,500,3.5,0,2025-03-18 00:00:00,後組,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-04 00:00:00,,85ass,,85-65506-A030,,85N125040086,無卡,85-65506-A030,Y1266B-FG,2025-03-04 00:00:00,2025-03-06 00:00:00,2025-02-27 00:00:00,,10,30,0,2025-03-18 00:00:00,組裝(重要訂單),,,,10,300,組裝,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-03-05 00:00:00,,85test,,85-65506-A030,,85N125040086,,85-65506-A030,Y1266B-FG,2025-03-05 00:00:00,2025-03-06 00:00:00,M9537 驗證,PE(Allan Yang)驗證,10,0,38,2025-03-18 00:00:00,"3/17~3/19 PE(Allan Yang)驗證,3/20接測(重要訂單)",,,,,,,0,0,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-04 00:00:00,,85ass,,85-44A01-1000,,85N125020254,55-44A01-1000 3/3,85-44A01-1000,ADM-IM10/iMX8MP/4GB LPDDR4/32GB eMMC,2025-03-04 00:00:00,2025-03-06 00:00:00,2025-02-11 00:00:00,PCC-Chloe告知不需驗證,6,10,0,2025-03-13 00:00:00,組裝,,,,6,60,組裝,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-03-05 00:00:00,,85test,,85-44A01-1000,,85N125020254,,85-44A01-1000,ADM-IM10/iMX8MP/4GB LPDDR4/32GB eMMC,2025-03-05 00:00:00,2025-03-06 00:00:00,無組裝SOP,,6,0,10,2025-03-13 00:00:00,91N125020254(PCC-Chloe需求),,,,,,,6,60,測試,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
3/7~3/8,,59test,,59-66942-2020,,59R125030015,OK,59-66942-2020,Capsule Axon 2 Mainboard 4-port wired,3/7~3/8,2025-03-13 00:00:00,5F重工+無法更新image,,185,0,4,2025-03-13 00:00:00,3/13系統領,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-03-07 00:00:00,,59test,,59-72139-J02E,,59E125040091,55-72139-J02E 3/6,59-72139-J02E,t1Express-RLP-i7-13800HRE-VGA,2025-03-07 00:00:00,2025-03-10 00:00:00,異常,生產過,6,0,19.5,2025-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,總數量,總工時,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,當日總工時,2013,21920.5,,2719,22062.2,,2091,20164.9,,2071,20171,,1560,18339.199999999997,,988,9890,,0,0,,11442,112547.8,,8,8,11,7,13,5,15,5,14,7,1,3
,,,,,,,,,,,,,,,,,,,8,3.404292929292929,,11,3.475858585858586,,13,2.5176262626262633,,15,2.5207070707070707,,14,2.7622222222222206,,1,7.166666666666667,,,,,,21.847373737373736,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33,460,15180,,,,,,,,,,33,390,12870,23,460,10580,,,,,,,,,,,,,,,11,,,
,,59test,,,,,,,,,,,,,,,,59,32.5,640,20620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,85ass,,,,,,,,,,,,,,,,85,共計32,,,,,,,,,,,,,,,,加班*23,,,,,,,,,,,,,,,,,,,
,,91階,,,,,,,,,,,,,,,,91,,3月新增PT*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,公式 All,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,組裝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,生產過,,,,,,,,測試,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,DIP-Coating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,ETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
