Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-08-04 00:00:00,Monday,Unnamed: 21,2025-08-05 00:00:00,Tuesday,Unnamed: 24,2025-08-06 00:00:00,Wednesday,Unnamed: 27,2025-08-07 00:00:00,Thursday,Unnamed: 30,2025-08-08 00:00:00,Friday,Unnamed: 33,2025-08-09 00:00:00,Saturday,Unnamed: 36,2025-08-10 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-08-04 00:00:00.1,Unnamed: 44,2025-08-05 00:00:00.1,Unnamed: 46,2025-08-06 00:00:00.1,Unnamed: 48,2025-08-07 00:00:00.1,Unnamed: 50,2025-08-08 00:00:00.1,Unnamed: 52,2025-08-09 00:00:00.1,Unnamed: 54
7/8~8/6,,85test,,85-65506-90E0,,85N125060140,55-38207-0010+55-65506-0090+59-72128-0290 ok,85-65506-90E0,M9537A-CFG006,7/8~8/6,2025-08-08 00:00:00,未排完+未排包,,36,0,38,2025-08-26 00:00:00,(重要訂單),1,38,測試,1,38,測試,1,38,測試,,,,,,,,,,,,,函數,85N125060140,,1,,1,,1,,,,,,,
8/6~8/12,,85test,,85-65506-60E0,,85N125030079,55-38207-0010+55-65506-0090+59-72128-0290 OK,85-65506-60E0,M9537A-CFG007,8/6~8/12,2025-08-13 00:00:00,未排完+未排包,,5,0,70,2025-08-26 00:00:00,(重要訂單),,,,,,,1,70,測試,1,70,測試,1,70,測試,,,,,,,函數,,,,,,,1,,1,,1,,,
2025-08-05 00:00:00,,85test,,85-37622-043D,,85N125060495,ETT+Coating,85-37622-043D,"VPX3-MXM/RTX5000,DP,SOSA,non-COMM,ETT,CC",2025-08-05 00:00:00,2025-08-06 00:00:00,,,3,0,5,2025-08-12 00:00:00,測開機,,,,3,15,,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-05 00:00:00,,85ass,,85-48104-009S,,85N125080317,59-48104-0090 ok,85-48104-009S,CM1-BT1-E3815-ETT,2025-08-05 00:00:00,2025-08-07 00:00:00,2025-07-28 00:00:00,,1,2,0,2025-08-21 00:00:00,組裝(前置作業),,,,1,2,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-05 00:00:00,,85test,,85-48104-009S,,85N125080317,ETT,85-48104-009S,CM1-BT1-E3815-ETT,2025-08-05 00:00:00,2025-08-07 00:00:00,PP-ETT-4085,ETT測具*8->16(只能用4F Chamber 5),1,0,20,2025-08-21 00:00:00,ETT（每天務必ETT*4輪）,,,,1,20,ETT,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-06 00:00:00,,85test,,85-48104-009S,,85N125080317,ETT,85-48104-009S,CM1-BT1-E3815-ETT,2025-08-06 00:00:00,2025-08-07 00:00:00,,59-48104與85-48104 測具共用*2(單機),1,0,2,2025-08-21 00:00:00,後測,,,,,,,1,2,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-06 00:00:00,,85ass,,85-72307-Q13S,,85N125070495,59-72307-Q120 8/5,85-72307-Q13S,t2nanoX-EL-x6413E-8G-32G,2025-08-06 00:00:00,2025-08-08 00:00:00,2025-08-01 00:00:00,,6,2,0,2025-08-20 00:00:00,組裝(前置作業),,,,,,,6,12,組裝,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-06 00:00:00,,85test,,85-72307-Q13S,,85N125070495,ETT,85-72307-Q13S,t2nanoX-EL-x6413E-8G-32G,2025-08-06 00:00:00,2025-08-08 00:00:00,PP-ETT-4085,ETT測具*12(外借系統chamber 5),6,0,20,2025-08-20 00:00:00,ETT（每天務必ETT*4輪）,,,,,,,6,120,ETT,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-07 00:00:00,,85test,,85-72307-Q13S,,85N125070495,ETT,85-72307-Q13S,t2nanoX-EL-x6413E-8G-32G,2025-08-07 00:00:00,2025-08-08 00:00:00,,,6,0,2,2025-08-20 00:00:00,測開機,,,,,,,,,,6,12,,,,,,,,,,,函數,,,,,,,,,,1,,,,
7/30~8/6,,85test,,85-32214-120D,,85E125050030,ETT+Coating,85-32214-120D,"VPX3-XMXM/AD2000-EL1,ETT,CC",7/30~8/6,2025-08-11 00:00:00,,PE(Bohung)驗證,5,0,20,2025-08-19 00:00:00,"7/30~8/6 PCC-Ivy 借出RD驗證,8/7接測",,,,0,0,PE驗證,0,0,PE驗證,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,85test,,85-32214-120D,,85E125050030,ETT+Coating,85-32214-120D,"VPX3-XMXM/AD2000-EL1,ETT,CC",2025-08-07 00:00:00,2025-08-11 00:00:00,PP-ETT-4085,ETT測具*2,5,0,20,2025-08-19 00:00:00,ETT（每天務必ETT*4輪）,,,,,,,,,,5,100,ETT,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-08-08 00:00:00,,85test,,85-32214-120D,,85E125050030,ETT+Coating,85-32214-120D,"VPX3-XMXM/AD2000-EL1,ETT,CC",2025-08-08 00:00:00,2025-08-11 00:00:00,,,5,0,2,2025-08-19 00:00:00,測開機,,,,,,,,,,,,,5,10,,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-08 00:00:00,,85ass,,85-65320-001D,,85N125090030,55-65320-0020 8/8中午,85-65320-001D,"cPCI-ETA3525/9850HE/M16/S128,ETT,CC",2025-08-08 00:00:00,2025-08-20 00:00:00,2025-08-07 00:00:00,,11,12,0,2025-08-22 00:00:00,"急件,組裝(前置作業)",,,,,,,,,,,,,11,132,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-08-09 00:00:00,,85test,,85-65320-001D,,85N125090030,ETT+Coating,85-65320-001D,"cPCI-ETA3525/9850HE/M16/S128,ETT,CC",2025-08-09 00:00:00,2025-08-20 00:00:00,Coating:60分/片,,11,12,25,2025-08-22 00:00:00,轉作COATING,,,,,,,,,,,,,,,,11,0,DIP-Coating,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85test,,85-7C003-000D,,85N125080328,ETT+Coating,85-7C003-000D,t2EGX-MXM-T1000-cc/Adlink logo,2025-08-05 00:00:00,2025-08-07 00:00:00,Coating:30分/片,,2,0,20,2025-08-18 00:00:00,轉作COATING,,,,2,0,DIP-Coating,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-06 00:00:00,,85test,,85-7C003-000D,,85N125080328,ETT+Coating,85-7C003-000D,t2EGX-MXM-T1000-cc/Adlink logo,2025-08-06 00:00:00,2025-08-07 00:00:00,,,2,0,2,2025-08-18 00:00:00,測開機,,,,,,,2,4,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
8/5~8/6,,85test,,85-66932-000C,,85E125050032,Coating,85-66932-000C,"Redflex DC-DC PSU board,CC",8/5~8/6,2025-08-13 00:00:00,Coating:40分/片,,46,2,1,2025-08-13 00:00:00,轉作COATING,,,,35,0,DIP-Coating,5,0,DIP-Coating,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-07 00:00:00,,85test,,85-66932-000C,,85E125050032,Coating,85-66932-000C,"Redflex DC-DC PSU board,CC",2025-08-07 00:00:00,2025-08-13 00:00:00,,,46,0,1,2025-08-13 00:00:00,8/13系統領,,,,,,,,,,46,46,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
8/6~8/7,,85test,,85-66822-102C,,85E125060192,Coating,85-66822-102C,Redflex CCI Board Assembly,8/6~8/7,2025-08-13 00:00:00,Coating:50分/片,,50,5,15,2025-08-13 00:00:00,轉作COATING,,,,,,,22,0,DIP-Coating,28,0,DIP-Coating,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85test,,85-66822-102C,,85E125060192,Coating,85-66822-102C,Redflex CCI Board Assembly,2025-08-08 00:00:00,2025-08-13 00:00:00,,,50,0,2,2025-08-13 00:00:00,8/13系統領,,,,,,,,,,,,,50,100,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85ass,,85-32205-100C,,85N125070290,59-32205-1010 8/5,85-32205-100C,"RMXM-200-B,CC",2025-08-06 00:00:00,2025-08-22 00:00:00,2025-07-01 00:00:00,,5,5,0,2025-08-22 00:00:00,組裝(前置作業),,,,,,,5,25,組裝,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-08 00:00:00,,85test,,85-32205-100C,,85N125070290,Coating,85-32205-100C,"RMXM-200-B,CC",2025-08-08 00:00:00,2025-08-22 00:00:00,Coating:45分/片,,5,5,20,2025-08-22 00:00:00,轉作COATING,,,,,,,,,,,,,5,0,DIP-Coating,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-06 00:00:00,,85ass,,85-32209-100C,,85N125070385,59-32209-1010 8/5,85-32209-100C,"RCPU-210,x86 version,CC",2025-08-06 00:00:00,2025-08-22 00:00:00,2025-07-01 00:00:00,,12,2,0,2025-08-22 00:00:00,組裝(前置作業),,,,,,,12,24,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85test,,85-32209-100C,,85N125070385,Coating,85-32209-100C,"RCPU-210,x86 version,CC",2025-08-08 00:00:00,2025-08-22 00:00:00,Coating:50分/片,,12,2,5,2025-08-22 00:00:00,轉作COATING,,,,,,,,,,,,,12,0,DIP-Coating,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-A3033-1010,,59N125090029,2025-08-07 00:00:00,59-A3033-1010,PW-200 for MMI-CP-100,2025-08-08 00:00:00,2025-08-14 00:00:00,,,54,0,4,2025-08-14 00:00:00,8/14系統領,,,,,,,,,,,,,54,216,,,,,,,,函數,,,,,,,,,,,,,,
7/30~8/5,,59test,,59-66942-0020,,59N125070038,2025-07-29 00:00:00,59-66942-0020,Capsule Axon 2 Mainboard,7/30~8/5,2025-08-07 00:00:00,, 66876與66942共用測具*2(雙機),660,0,4,2025-08-07 00:00:00,8/7系統領,,,,105,420,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-37218-2010,,59N125090031,2025-08-08 00:00:00,59-37218-2010,cPCI-A3X10,2025-08-08 00:00:00,2025-08-11 00:00:00,,,10,0,15,2025-08-29 00:00:00,85N125090031(Coating),,,,,,,,,,,,,10,150,,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-05 00:00:00,,85test,,85-31128-0830,,85N125060327,,85-31128-0830,cPCI-3520L-HT/8400H/M8G,2025-08-05 00:00:00,2025-08-06 00:00:00,,,28,0,20,2025-08-08 00:00:00,,,,,28,560,測試,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85test,,85-31128-0T00,,85N125080177,55-31128-0Q10+59-37616-1310 OK,85-31128-0T00,cPCI-3520AT/2776ME/M32/S40/GC,2025-08-05 00:00:00,2025-08-06 00:00:00,,,4,0,20,2025-08-12 00:00:00,,,,,4,80,測試,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-05 00:00:00,,85test,,85-31128-0030,,85N125070185,59-37560-0140+59-37574-1030 OK+55-31128-0040 7/30,85-31128-0030,cPCI-3520L/8400H/M8G,2025-08-05 00:00:00,2025-08-06 00:00:00,,,1,0,27,2025-08-15 00:00:00,,,,,1,27,測試,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-07 00:00:00,,85ass,,85-31128-0730,,85N125060504,59-37545-0050+59-37560-0140 OK+55-31128-0340 8/5,85-31128-0730,cPCI-3520D/9850HL/M16,2025-08-07 00:00:00,2025-08-11 00:00:00,2025-08-06 00:00:00,,2,16,0,2025-08-13 00:00:00,組裝,,,,,,,,,,2,32,組裝,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-08-08 00:00:00,,85test,,85-31128-0730,,85N125060504,,85-31128-0730,cPCI-3520D/9850HL/M16,2025-08-08 00:00:00,2025-08-11 00:00:00,,,2,0,20,2025-08-13 00:00:00,,,,,,,,,,,,,,2,40,測試,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-07 00:00:00,,85ass,,85-31128-0J10,,85N125070244,59-37574-1030+59-37598-0030+55-31128-0J10 7/25,85-31128-0J10,cPCI-3520LNA/2276ML/M16/1TB/MS1TB,2025-08-07 00:00:00,2025-08-25 00:00:00,2025-08-06 00:00:00,,2,5,0,2025-08-29 00:00:00,組裝(DEV-0055057組裝+不測試 轉RD測試),,,,,,,,,,2,10,組裝,,,,,,,,,,函數,,,,,,,,,1,,,,,
8/8~8/22,,85test,,85-31128-0J10,,85N125070244,,85-31128-0J10,cPCI-3520LNA/2276ML/M16/1TB/MS1TB,8/8~8/22,2025-08-25 00:00:00,,驗證,2,0,5,2025-08-29 00:00:00,"8/8~8/21 PCC-Candace 借出RD測試,8/22接測",,,,,,,,,,,,,0,0,PE驗證,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,85ass,,85-31128-0M10,,85N125080262,55-31128-0H10+59-37545-0050+59-37560-0140 OK,85-31128-0M10,cPCI-3520D/9850HE/M16,2025-08-07 00:00:00,2025-08-11 00:00:00,2025-08-06 00:00:00,,1,16,0,2025-08-18 00:00:00,組裝,,,,,,,,,,1,16,組裝,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-08-08 00:00:00,,85test,,85-31128-0M10,,85N125080262,,85-31128-0M10,cPCI-3520D/9850HE/M16,2025-08-08 00:00:00,2025-08-11 00:00:00,,,1,0,20,2025-08-18 00:00:00,,,,,,,,,,,,,,1,20,測試,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-08 00:00:00,,59test,,59-31130-0020,,59N125090022,2025-08-08 00:00:00,59-31130-0020,cPCI-A3535ND1,2025-08-08 00:00:00,2025-08-09 00:00:00,,,20,0,15,2025-08-26 00:00:00,"急件,8/11接85N125090022(ETT+Coating)",,,,,,,,,,,,,20,300,,,,,,,,函數,,,,,,,,,,,,,,
7/30~8/5,,85test,,85-65320-1030,,85N125080025,55-65320-1020 7/24,85-65320-1030,cPCI-A3525KR/G4930E/M8G,7/30~8/5,2025-08-06 00:00:00,,,198,0,20,2025-08-19 00:00:00,,,,,36,720,測試,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/8,,85ass,,85-65320-2030,,85N125080049,55-65320-2020 8/6,85-65320-2030,cPCI-A3525KR/8400H/M16G,8/7~8/8,2025-08-14 00:00:00,2025-07-31 00:00:00,,196,9,0,2025-08-19 00:00:00,組裝,,,,,,,,,,100,900,組裝,96,864,組裝,,,,,,,函數,,,,,,,,,,,,,,
8/8~8/13,,85test,,85-65320-2030,,85N125080049,55-65320-2020 8/6,85-65320-2030,cPCI-A3525KR/8400H/M16G,8/8~8/13,2025-08-14 00:00:00,8/9未排,,196,0,20,2025-08-19 00:00:00,,,,,,,,,,,,,,50,1000,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,59test,,59-72128-0290,,59N125090084,2025-08-05 00:00:00,59-72128-0290,Express-SL-i7-6820EQ/Kohala,2025-08-05 00:00:00,2025-08-06 00:00:00,,測具*8(雙機),20,0,39,2025-08-15 00:00:00,"85N125090084,測具4套",,,,20,780,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,59test,,59-72128-2510,,59N125050091,8/5 SMT,59-72128-2510,Express-SL-i5-6440EQ/Redflex NK7,2025-08-06 00:00:00,2025-08-08 00:00:00,,測具*8(雙機),46,0,27.3,2025-08-15 00:00:00,"8/11接85E125050031,測具4套",,,,,,,46,1255.8,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/5,,85test,,85-72128-4350,,85N125070294,55-72128-4350 7/29,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,7/31~8/5,2025-08-06 00:00:00,,測具*8(雙機),400,0,22.1,2025-08-20 00:00:00,測具4套,105,2320.5,測試,45,994.5000000000001,測試,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85ass,,85-72128-4350,,85N125080231,55-72128-4350 OK*42+8/6中午SMT,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,2025-08-06 00:00:00,2025-08-11 00:00:00,2025-07-24 00:00:00,,200,2,0,2025-08-20 00:00:00,組裝,,,,,,,200,400,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/8,,85test,,85-72128-4350,,85N125080231,,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,8/7~8/8,2025-08-11 00:00:00,,測具*8(雙機),200,0,22.1,2025-08-20 00:00:00,測具4套,,,,,,,,,,105,2320.5,測試,95,2099.5,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,59test,,59-72132-0120,,59N125070307,8/6 SMT,59-72132-0120,Express-DN7-C3808/FJT,2025-08-07 00:00:00,2025-08-08 00:00:00,,測具*4(單機),100,0,20,2025-08-14 00:00:00,測具4套,,,,,,,,,,100,2000,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,59test,,59-72134-2110,,59N125060491,2025-08-07 00:00:00,59-72134-2110,Express-BD74-D1577/TPM2.0/CWC,2025-08-07 00:00:00,2025-08-08 00:00:00,,,20,0,27,2025-08-21 00:00:00,,,,,,,,,,,20,540,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,59test,,59-72137-1130,,59N125060583,2025-08-05 00:00:00,59-72137-1130,Express-ID7-D-1735TR/RP,2025-08-05 00:00:00,2025-08-06 00:00:00,,,6,0,17,2025-08-12 00:00:00,,,,,6,102,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-08-07 00:00:00,,59test,,59-72137-5030,,59N125060543,2025-08-07 00:00:00,59-72137-5030,Express-ID7-D-1746TER-4DIMM,2025-08-07 00:00:00,2025-08-08 00:00:00,,,14,0,12,2025-08-19 00:00:00,,,,,,,,,,,14,168,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/11,,59test,,59-72138-6300,,59N125060411,8/6 SMT,59-72138-6300,t1Express-TL-W-11865MRE/2DIMM/S64G/GOMA,8/7~8/11,2025-08-12 00:00:00,,PE(Alan)驗證,10,0,18.2,2025-08-26 00:00:00,"8/7~8/8 PE(Alan)驗證,8/11接測,8/13接85N125060411(ETT+Coating)",,,,,,,,,,0,0,PE驗證,0,0,PE驗證,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/5,,59test,,59-72139-W10E,,59E125070186,55-72139-W10E 7/30,59-72139-W10E,Express-RLP-i5-1345URE/Campion,7/31~8/5,2025-08-06 00:00:00,,PE(Alan)驗證,44,0,20,2025-08-12 00:00:00,"7/31 PE(Alan)驗證,8/5接測",,,,44,880,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/6,,59test,,59-72209-092E,,59E125080031,55-72209-092E 7/30,59-72209-092E,cExpress-BT-E3845/Eaton,7/31~8/6,2025-08-07 00:00:00,,生產過,238,0,10.4,2025-08-12 00:00:00,,,,,115,1196,,38,395.2,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-72210-00J0,,59N125080297,2025-08-08 00:00:00,59-72210-00J0,cExpress-BT2-E3845,2025-08-08 00:00:00,2025-08-11 00:00:00,,,46,0,8.5,2025-08-14 00:00:00,,,,,,,,,,,,,,46,391,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,59test,,59-72215-3170,,59N125080072,8/4 SMT,59-72215-3170,cExpress-KL-3965U/Seatex,2025-08-05 00:00:00,2025-08-06 00:00:00,,"72213/72215共用,測具*4(雙機)",120,0,16.5,2025-08-15 00:00:00,"8/12 接85N125080071+85N125080268,測具4套",,,,120,1980,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,59test,,59-72306-6650,,59N125060494,2025-08-06 00:00:00,59-72306-6650,nanoX-AL-E3950-8G/32GB-WT,2025-08-06 00:00:00,2025-08-07 00:00:00,,,6,0,21.5,2025-08-12 00:00:00,,,,,,,,6,129,,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
8/7~8/11,,59test,,59-72307-L31E,,59E125070321,55-72307-L31E 8/6,59-72307-L31E,t2nanoX-EL-x6211E-8G-32G/BEL,8/7~8/11,2025-08-12 00:00:00,,PE(Ken Liu)驗證,10,0,14.3,2025-08-19 00:00:00,"8/7~8/8 PE(Ken Liu)驗證,8/11接測,8/13接85E125070321(ETT)",,,,,,,,,,0,0,PE驗證,0,0,PE驗證,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-72501-8060,,59N125080093,2025-08-08 00:00:00,59-72501-8060,LEC-iMX62-C7-1G-4G-ER,2025-08-08 00:00:00,2025-08-11 00:00:00,,測具*4(雙機),100,0,2.1,2025-08-12 00:00:00,測具4套,,,,,,,,,,,,,100,210,,,,,,,,函數,,,,,,,,,,,,,,
8/8~8/11,,59test,,59-72519-X20E,,59E125070177,55-72519-X20E 8/7 SMT,59-72519-X20E,LEC-ASL-x7211RE-4G-0G-ER/Sigmatek,8/8~8/11,2025-08-12 00:00:00,,生產過,104,0,13.5,2025-08-13 00:00:00,,,,,,,,,,,,,,80,1080,,,,,,,,函數,,,,,,,,,,,,,,
7/31~8/7,,85test,,92-97217-700T,,85E125060505,無卡,92-97217-700T,Barco RTX A400 Assembly,7/31~8/7,2025-08-08 00:00:00,,,1000,0,5,2025-08-19 00:00:00,"急件,8/12包*750(分批送驗)",170,850,測試,230,1150,測試,230,1150,測試,30,150,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/11,,59test,,59-73600-202E,,59E125070185,55-73600-202E 8/6,59-73600-202E,COM-HPC-mMTL-155H-32G,8/7~8/11,2025-08-12 00:00:00,,PE(Alan)驗證,10,0,15,2025-08-18 00:00:00,"8/7~8/8 PE(Alan)驗證,8/11接測",,,,,,,,,,0,0,PE驗證,0,0,PE驗證,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/11,,59test,,59-73600-601E,,59E125070317,55-73600-601E 8/6,59-73600-601E,COM-HPC-mMTL-125H-16G,8/7~8/11,2025-08-12 00:00:00,,PE(Alan)驗證,10,0,20,2025-08-18 00:00:00,"8/7~8/8 PE(Alan)驗證,8/11接測",,,,,,,,,,0,0,PE驗證,0,0,PE驗證,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,59test,,59-7C006-1210,,59N125080260,8/6 SMT,59-7C006-1210,EGX-MXM-A500-4G-40W/Siemens,2025-08-07 00:00:00,2025-08-08 00:00:00,,測具*4(單機),400,0,4,2025-08-15 00:00:00,測具4套,,,,,,,,,,400,1600,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-7C003-A020,,59N125070435,8/7 SMT,59-7C003-A020,EGX-MXM-T1000/Align,2025-08-08 00:00:00,2025-08-11 00:00:00,,測具*4(雙機),1000,0,2,2025-08-20 00:00:00,測具4套,,,,,,,,,,,,,1000,2000,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,59test,,59-37625-0010,,59N125090023,2025-08-07 00:00:00,59-37625-0010,DB-P6301,2025-08-08 00:00:00,2025-08-09 00:00:00,,,30,0,8,2025-08-26 00:00:00,"急件,8/11接85N125090022(ETT+Coating)",,,,,,,,,,,,,30,240,,,,,,,,函數,,,,,,,,,,,,,,
