Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-08-11 00:00:00,Monday,Unnamed: 21,2025-08-12 00:00:00,Tuesday,Unnamed: 24,2025-08-13 00:00:00,Wednesday,Unnamed: 27,2025-08-14 00:00:00,Thursday,Unnamed: 30,2025-08-15 00:00:00,Friday,Unnamed: 33,2025-08-16 00:00:00,Saturday,Unnamed: 36,2025-08-17 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-08-11 00:00:00.1,Unnamed: 44,2025-08-12 00:00:00.1,Unnamed: 46,2025-08-13 00:00:00.1,Unnamed: 48,2025-08-14 00:00:00.1,Unnamed: 50,2025-08-15 00:00:00.1,Unnamed: 52,2025-08-16 00:00:00.1,Unnamed: 54
2025-08-13 00:00:00,,85ass,,85-72307-L31S,,85E125070321,59-72307-L31E 8/12,85-72307-L31S,t2nanoX-EL-x6211E-8G-32G/BEL,2025-08-13 00:00:00,2025-08-15 00:00:00,,PCC-Jessie告知不需驗證,10,2,0,2025-08-19 00:00:00,組裝(前置作業),,,,,,,10,20,組裝,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-13 00:00:00,,85test,,85-72307-L31S,,85E125070321,ETT,85-72307-L31S,t2nanoX-EL-x6211E-8G-32G/BEL,2025-08-13 00:00:00,2025-08-15 00:00:00,PP-ETT-4085,ETT測具*12(外借系統chamber 5),10,0,20,2025-08-19 00:00:00,ETT（每天務必ETT*4輪）,,,,,,,10,200,ETT,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-14 00:00:00,,85test,,85-72307-L31S,,85E125070321,ETT,85-72307-L31S,t2nanoX-EL-x6211E-8G-32G/BEL,2025-08-14 00:00:00,2025-08-15 00:00:00,,,10,0,2,2025-08-19 00:00:00,測開機,,,,,,,,,,10,20,,,,,,,,,,,函數,,,,,,,,,,1,,,,
2025-08-14 00:00:00,,85ass,,85-7C004-201S,,85N125070209,59-7C004-2020 8/13,85-7C004-201S,t1EGX-MXM-A4500-16G-80W/Adlink logo,2025-08-14 00:00:00,2025-08-25 00:00:00,2025-08-01 00:00:00,,90,2,0,2025-08-26 00:00:00,組裝(前置作業)(重要訂單),,,,,,,,,,90,180,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
8/14~8/21,,85test,,85-7C004-201S,,85N125070209,ETT,85-7C004-201S,t1EGX-MXM-A4500-16G-80W/Adlink logo,8/14~8/21,2025-08-25 00:00:00,PP-ETT-2070,,90,0,20,2025-08-26 00:00:00,ETT（每天務必ETT*4輪）,,,,,,,,,,16,320,ETT,12,240,ETT,,,,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85ass,,85-72138-630D,,85N125060411,59-72138-6300 8/12,85-72138-630D,t2TL-W-11865MRE/2DIMM/S64G/cc/GOMA,2025-08-13 00:00:00,2025-08-19 00:00:00,,PCC-Jessie告知不需驗證,10,1,0,2025-08-26 00:00:00,組裝(前置作業),,,,,,,10,10,組裝,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
8/13~8/14,,85test,,85-72138-630D,,85N125060411,ETT+Coating,85-72138-630D,t2TL-W-11865MRE/2DIMM/S64G/cc/GOMA,8/13~8/14,2025-08-19 00:00:00,PP-ETT-4085,,10,0,1,2025-08-26 00:00:00,C棟 1F CHAMBER J 作ETT（每天務必ETT*4輪）,,,,,,,4,4,ETT,6,6,ETT,,,,,,,,,,函數,,,,,,,1,,,1,,,,
2025-08-15 00:00:00,,85test,,85-72138-630D,,85N125060411,ETT+Coating,85-72138-630D,t2TL-W-11865MRE/2DIMM/S64G/cc/GOMA,2025-08-15 00:00:00,2025-08-19 00:00:00,,,10,0,2,2025-08-26 00:00:00,轉作COATING,,,,,,,,,,,,,10,0,DIP-Coating,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-15 00:00:00,,85ass,,85-73600-800S,,85E125080133,59-73600-800E 8/14,85-73600-800S,t2COM-HPC-mMTL-125H-16G,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-01 00:00:00,PCC-Clare告知不需驗證,20,2,0,2025-08-26 00:00:00,組裝(前置作業),,,,,,,,,,,,,20,40,組裝,,,,,,,函數,,,,,,,,,,,,,,
8/15~8/18,,85test,,85-73600-800S,,85E125080133,ETT,85-73600-800S,t2COM-HPC-mMTL-125H-16G,8/15~8/18,2025-08-21 00:00:00,PP-ETT-4085,,20,0,20,2025-08-26 00:00:00,C棟 1F CHAMBER J 作ETT（每天務必ETT*4輪）,,,,,,,,,,,,,12,240,ETT,4,80,ETT,,,,函數,,,,,,,,,,,,,1,
2025-08-11 00:00:00,,85ass,,85-31130-005D,,85N125090022,59-31130-0020+59-37625-0010 8/9,85-31130-005D,cPCI-A3535ND1,2025-08-11 00:00:00,2025-08-21 00:00:00,2025-08-07 00:00:00,,18,16,0,2025-08-26 00:00:00,"急件,組裝(重要訂單)",18,288,組裝,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/11~8/12,,85test,,85-31130-005D,,85N125090022,ETT+Coating,85-31130-005D,cPCI-A3535ND1,8/11~8/12,2025-08-21 00:00:00,2508.91-31130-005D,,18,0,40,2025-08-26 00:00:00,"急件,測試(重要訂單)",8,320,測試,10,400,測試,,,,,,,,,,,,,,,,函數,,,,1,,1,,,,,,,,
8/12~8/13,,85test,,85-31130-005D,,85N125090022,ETT+Coating,85-31130-005D,cPCI-A3535ND1,8/12~8/13,2025-08-21 00:00:00,PP-ETT-4070,ETT測具*2->4,18,0,20,2025-08-26 00:00:00,ETT（每天務必ETT*4輪）借用4F系統 Chamber 1+6 時間：8/12~8/14,,,,12,240,ETT,6,120,ETT,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-14 00:00:00,,85ass,,85-31130-005D,,85N125090022,ETT+Coating,85-31130-005D,cPCI-A3535ND1,2025-08-14 00:00:00,2025-08-21 00:00:00,,,18,12,0,2025-08-26 00:00:00,拆解(重要訂單),,,,,,,,,,18,216,拆解,,,,,,,,,,函數,,,,,,,,,,,,,,
8/16~8/18,,85test,,85-31130-005D,,85N125090022,ETT+Coating,85-31130-005D,cPCI-A3535ND1,8/16~8/18,2025-08-21 00:00:00,Coating:35分/片,,18,0,0,2025-08-26 00:00:00,轉作COATING,,,,,,,,,,,,,,,,5,0,DIP-Coating,,,,函數,,,,,,,,,,,,,1,
2025-08-15 00:00:00,,85ass,,85-31122-239D,,85N125080215,59-37583-0030+59-37616-1010+59-31122-0240 8/14,85-31122-239D,"cPCI-3620TSM/E3845/M4G/S40,ETT,CC",2025-08-15 00:00:00,2025-08-22 00:00:00,,,29,2,0,2025-08-26 00:00:00,組裝(前置作業),,,,,,,,,,,,,29,58,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-08-16 00:00:00,,85test,,85-31122-239D,,85N125080215,ETT+Coating,85-31122-239D,"cPCI-3620TSM/E3845/M4G/S40,ETT,CC",2025-08-16 00:00:00,2025-08-22 00:00:00,Coating:35分/片,,29,0,0,2025-08-26 00:00:00,轉作COATING,,,,,,,,,,,,,,,,29,0,DIP-Coating,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85ass,,85-48104-040S,,85N125090099,59-48104-0090 8/12,85-48104-040S,CM1-BT1-E3815-M4G-ETT-GO,2025-08-13 00:00:00,2025-08-18 00:00:00,2025-08-07 00:00:00,,100,5,0,2025-08-29 00:00:00,組裝(前置作業),,,,,,,100,500,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/13~8/14,,85test,,85-48104-040S,,85N125090099,ETT,85-48104-040S,CM1-BT1-E3815-M4G-ETT-GO,8/13~8/14,2025-08-18 00:00:00,PP-ETT-4085,ETT測具*8->16(只能用4F Chamber 5),100,0,20,2025-08-29 00:00:00,ETT（每天務必ETT*4輪）借用4F系統 Chamber 5 時間：8/14~8/18,,,,,,,64,1280,ETT,36,720,ETT,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-16 00:00:00,,85test,,85-48104-040S,,85N125090099,ETT,85-48104-040S,CM1-BT1-E3815-M4G-ETT-GO,2025-08-16 00:00:00,2025-08-18 00:00:00,,59-48104與85-48104 測具共用*2(單機),100,0,9,2025-08-29 00:00:00,後測,,,,,,,,,,,,,,,,100,900,測試,,,,函數,,,,,,,,,,,,,,
2025-08-14 00:00:00,,85ass,,85-48105-005S,,85N125060348,59-48105-0070 8/13,85-48105-005S,CM4-SL2-6102E-8G-8G-ETT,2025-08-14 00:00:00,2025-08-19 00:00:00,,,14,2,0,2025-08-22 00:00:00,組裝(前置作業),,,,,,,,,,14,28,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
8/14~8/15,,85test,,85-48105-005S,,85N125060348,ETT,85-48105-005S,CM4-SL2-6102E-8G-8G-ETT,8/14~8/15,2025-08-19 00:00:00,PP-ETT-4085,,14,0,20,2025-08-22 00:00:00,ETT（每天務必ETT*4輪）借用4F系統 Chamber 5 時間：8/14~8/18,,,,,,,,,,8,160,ETT,6,120,ETT,,,,,,,函數,,,,,,,,,,1,,1,,
2025-08-11 00:00:00,,85test,,85-32205-100C,,85N125070290,Coating,85-32205-100C,"RMXM-200-B,CC",2025-08-11 00:00:00,2025-08-22 00:00:00,,,5,0,20,2025-08-22 00:00:00,8/22系統領,5,100,,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-08-11 00:00:00,,85test,,85-32209-100C,,85N125070385,Coating,85-32209-100C,"RCPU-210,x86 version,CC",2025-08-11 00:00:00,2025-08-22 00:00:00,,,12,0,5,2025-08-22 00:00:00,8/22系統領,12,60,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-14 00:00:00,,59test,,59-72138-2070,,59R125080002,59-72138-2070 8/13,59-72138-2070,Express-TL-i7-11850HE,2025-08-14 00:00:00,2025-08-19 00:00:00,5F重工,,40,1,0,2025-09-02 00:00:00,組裝(前置作業) DEV-0053470(新增Coating),,,,,,,,,,40,40,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-15 00:00:00,,59test,,59-72138-2070,,59R125080002,Coating,59-72138-2070,Express-TL-i7-11850HE,2025-08-15 00:00:00,2025-08-19 00:00:00,,,40,0,18.2,2025-09-02 00:00:00,轉作COATING,,,,,,,,,,,,,40,0,DIP-Coating,,,,,,,函數,,,,,,,,,,,,,,
2025-08-15 00:00:00,,59test,,59-38211-0020,,59N125090081,2025-08-14 00:00:00,59-38211-0020,PB-2785,2025-08-15 00:00:00,2025-08-19 00:00:00,,,80,0,10,2025-08-19 00:00:00,8/19系統領,,,,,,,,,,,,,80,800,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-15 00:00:00,,59test,,59-38211-0020,,59T125070038,,59-38211-0020,PB-2785,2025-08-15 00:00:00,2025-08-19 00:00:00,,,1,0,10,2025-08-19 00:00:00,8/19系統領,,,,,,,,,,,,,1,10,,,,,,,,函數,,,,,,,,,,,1,,,
2025-08-15 00:00:00,,59test,,59-65925-0010,,59N125090027,2025-08-14 00:00:00,59-65925-0010,PDB-MMI-CP-100,2025-08-15 00:00:00,2025-08-19 00:00:00,,,54,0,2,2025-08-19 00:00:00,8/19系統領,,,,,,,,,,,,,54,108,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-11 00:00:00,,85ass,,85-18253-1030,,85N125090174,55-14090-0010+55-18253-0060 OK,85-18253-1030,PCIe-9814P,2025-08-11 00:00:00,2025-08-13 00:00:00,2025-08-08 00:00:00,,2,11,0,2025-08-15 00:00:00,組裝,2,22,組裝,,,,,,,,,,,,,,,,,,,函數,,,1,,,,,,,,,,,
2025-08-12 00:00:00,,85test,,85-18253-1030,,85N125090174,,85-18253-1030,PCIe-9814P,2025-08-12 00:00:00,2025-08-13 00:00:00,,,2,0,32,2025-08-15 00:00:00,,,,,2,64,測試,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-11 00:00:00,,59test,,59-48104-0090,,59N125090001,2025-08-08 00:00:00,59-48104-0090,UNP CM1-BT1-E3815,2025-08-11 00:00:00,2025-08-12 00:00:00,,59-48104與85-48104 測具共用*2(單機),100,0,18,2025-08-29 00:00:00,"8/13接85N125090099(ETT),測具2套",100,1800,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-12 00:00:00,,85ass,,85-48104-2070,,85N125080151,55-48104-20A0 8/11,85-48104-2070,CM3-BT4-E3845,2025-08-12 00:00:00,2025-08-14 00:00:00,2025-08-05 00:00:00,,35,2.4,0,2025-08-19 00:00:00,組裝,,,,35,84,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85test,,85-48104-2070,,85N125080151,,85-48104-2070,CM3-BT4-E3845,2025-08-13 00:00:00,2025-08-14 00:00:00,,59-48104與85-48104 測具共用*2(單機),35,0,18,2025-08-19 00:00:00,,,,,,,,35,630,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-14 00:00:00,,85ass,,85-48104-0060,,85N125090223,59-48104-0090 OK*1+55-48104-0090 8/13,85-48104-0060,CM1-BT1-E3815,2025-08-14 00:00:00,2025-08-18 00:00:00,2025-08-05 00:00:00,,16,2,0,2025-08-19 00:00:00,組裝,,,,,,,,,,16,32,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-15 00:00:00,,85test,,85-48104-0060,,85N125090223,,85-48104-0060,CM1-BT1-E3815,2025-08-15 00:00:00,2025-08-18 00:00:00,,59-48104與85-48104 測具共用*2(單機),16,0,27,2025-08-19 00:00:00,,,,,,,,,,,,,,16,432,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-12 00:00:00,,59test,,59-48105-0070,,59N125060348,2025-08-11 00:00:00,59-48105-0070,CM4-SL2-6102E-8G-8G,2025-08-12 00:00:00,2025-08-13 00:00:00,,,15,0,25,2025-08-22 00:00:00,"8/14接85N125060348(ETT),測具2套",,,,15,375,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-14 00:00:00,,59test,,59-66942-1020,,59N125090013,2025-08-13 00:00:00,59-66942-1020,Capsule Axon 2 Mainboard 1-Serial,2025-08-14 00:00:00,2025-08-20 00:00:00,, 66876與66942共用測具*2(雙機),240,0,4,2025-08-20 00:00:00,8/20系統領,,,,,,,,,,240,960,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-12 00:00:00,,85ass,,85-65493-001E,,85E125020340,55-65493-000E 8/11,85-65493-001E,cPCI-R3E10CSV2,2025-08-12 00:00:00,2025-08-18 00:00:00,2025-08-11 00:00:00,生產過,5,7,0,2025-08-18 00:00:00,組裝,,,,5,35,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-13 00:00:00,,85test,,85-65493-001E,,85E125020340,,85-65493-001E,cPCI-R3E10CSV2,2025-08-13 00:00:00,2025-08-18 00:00:00,,,5,0,5,2025-08-18 00:00:00,8/18系統領,,,,,,,5,25,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-12 00:00:00,,85ass,,85-65474-002E,,85E125020339,55-65474-002E OK,85-65474-002E,cPCI-RC3CST,2025-08-12 00:00:00,2025-08-18 00:00:00,2025-08-11 00:00:00,生產過,4,3.3,0,2025-08-18 00:00:00,組裝,,,,4,13.2,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-13 00:00:00,,85test,,85-65474-002E,,85E125020339,,85-65474-002E,cPCI-RC3CST,2025-08-13 00:00:00,2025-08-18 00:00:00,,,4,0,5,2025-08-18 00:00:00,8/18系統領,,,,,,,4,20,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-13 00:00:00,,85ass,,85-65303-0310,,85N125100004,55-65303-0310 8/12,85-65303-0310,cPCI-3E10CSV2,2025-08-13 00:00:00,2025-08-20 00:00:00,2025-08-12 00:00:00,,5,7,0,2025-08-20 00:00:00,組裝,,,,,,,5,35,組裝,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-14 00:00:00,,85test,,85-65303-0310,,85N125100004,,85-65303-0310,cPCI-3E10CSV2,2025-08-14 00:00:00,2025-08-20 00:00:00,,,5,0,8,2025-08-20 00:00:00,8/20系統領,,,,,,,,,,5,40,測試,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-08-13 00:00:00,,85ass,,85-31128-0T00,,85N125080273,55-31128-0Q10 7/29+59-37616-1310 8/12,85-31128-0T00,cPCI-3520AT/2776ME/M32/S40/GC,2025-08-13 00:00:00,2025-08-15 00:00:00,2025-07-30 00:00:00,,5,10,0,2025-08-19 00:00:00,組裝,,,,,,,5,50,組裝,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-14 00:00:00,,85test,,85-31128-0T00,,85N125080273,,85-31128-0T00,cPCI-3520AT/2776ME/M32/S40/GC,2025-08-14 00:00:00,2025-08-15 00:00:00,,,5,0,20,2025-08-19 00:00:00,,,,,,,,,,,5,100,測試,,,,,,,,,,函數,,,,,,,,,1,,,,,
2025-08-15 00:00:00,,85ass,,85-31128-0830,,85N125070337,59-37560-0140 OK+59-37574-1030上海7/28+55-31128-0040 8/14,85-31128-0830,cPCI-3520L-HT/8400H/M8G,2025-08-15 00:00:00,2025-08-19 00:00:00,2025-07-30 00:00:00,8/16未排,8,5,0,2025-08-22 00:00:00,組裝,,,,,,,,,,,,,8,40,組裝,,,,,,,函數,,,,,,,,,,,,1,,
8/8~8/13,,85test,,85-65320-2030,,85N125080049,55-65320-2020 8/6,85-65320-2030,cPCI-A3525KR/8400H/M16G,8/8~8/13,2025-08-14 00:00:00,8/9未排,,196,0,20,2025-08-19 00:00:00,,59,1180,測試,59,1180,測試,28,560,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-16 00:00:00,,59test,,59-31130-0120,,59N125090066,2025-08-15 00:00:00,59-31130-0120,cPCI-A3535ND2,2025-08-16 00:00:00,2025-08-18 00:00:00,,,20,0,15,2025-09-09 00:00:00,8/19接85N125090066(ETT+Coating),,,,,,,,,,,,,,,,20,300,,,,,函數,,,,,,,,,,,,,,
2025-08-16 00:00:00,,59test,,59-31130-0120,,59T125050012,,59-31130-0120,cPCI-A3535ND2,2025-08-16 00:00:00,2025-08-18 00:00:00,,,1,0,15,2025-09-09 00:00:00,8/19接85N125090066(ETT+Coating),,,,,,,,,,,,,,,,1,15,,,,,函數,,,,,,,,,,,,,1,
2025-08-13 00:00:00,,59test,,59-31122-0240,,59N125080217,2025-08-12 00:00:00,59-31122-0240,cPCI-3620SM/E3845/M4G,2025-08-13 00:00:00,2025-08-14 00:00:00,,,30,0,32,2025-08-26 00:00:00,8/15接85N125080215(ETT+Coating),,,,,,,30,960,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-12 00:00:00,,85ass,,85-65314-8010,,85N125080136,55-65314-8020 8/11,85-65314-8010,cPCI-6636SLZ-PIM/6100E/M0-4,2025-08-12 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,,20,5,0,2025-08-18 00:00:00,組裝,,,,20,100,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85test,,85-65314-8010,,85N125080136,,85-65314-8010,cPCI-6636SLZ-PIM/6100E/M0-4,2025-08-13 00:00:00,2025-08-14 00:00:00,,,20,0,20,2025-08-18 00:00:00,,,,,,,,20,400,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85ass,,85-72128-4350,,85N125080330,55-72128-4350 8/12,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,2025-08-13 00:00:00,2025-08-18 00:00:00,2025-07-24 00:00:00,,188,2,0,2025-08-20 00:00:00,組裝,,,,,,,188,376,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/14~8/15,,85test,,85-72128-4350,,85N125080330,,85-72128-4350,ASH-SL-i3-6100E/S4G/JRC-ETT,8/14~8/15,2025-08-18 00:00:00,,測具*8(雙機),188,0,22.1,2025-08-20 00:00:00,測具4套,,,,,,,,,,105,2320.5,測試,83,1834.3000000000002,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-12 00:00:00,,85ass,,85-72133-K160,,85N125090071,55-72133-K150 8/8,85-72133-K160,ASH-SL2-G3900E/S4G/ARU,2025-08-12 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,,30,2,0,2025-09-02 00:00:00,組裝,,,,30,60,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-13 00:00:00,,85test,,85-72133-K160,,85N125090071,,85-72133-K160,ASH-SL2-G3900E/S4G/ARU,2025-08-13 00:00:00,2025-08-14 00:00:00,,,30,0,14.3,2025-09-02 00:00:00,,,,,,,,30,429,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/16~8/21,,59test,,59-72137-9200,,59N125070331,2025-08-15 00:00:00,59-72137-9200,Express-ID7-D-1713NT/M16G/OpenText,8/16~8/21,2025-08-22 00:00:00,,PCC-Clare告知不需驗證,180,0,12,2025-08-26 00:00:00,,,,,,,,,,,,,,,,,35,420,,,,,函數,,,,,,,,,,,,,,
8/7~8/11,,59test,,59-72138-6300,,59N125060411,8/6 SMT,59-72138-6300,t1Express-TL-W-11865MRE/2DIMM/S64G/GOMA,8/7~8/11,2025-08-12 00:00:00,,PE(Alan)驗證,10,0,18.2,2025-08-26 00:00:00,"8/7~8/8 PE(Alan)驗證,8/11接測,8/13接85N125060411(ETT+Coating)",10,182,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-08-12 00:00:00,,59test,,59-72138-2070,,59N125040225,2025-08-12 00:00:00,59-72138-2070,Express-TL-i7-11850HE,2025-08-12 00:00:00,2025-08-13 00:00:00,,59/85測具*4(雙機),40,0,18.2,2025-09-02 00:00:00,"8/14接59R125080002(Coating),測具4套",,,,40,728,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/11,,59test,,59-72307-L31E,,59E125070321,55-72307-L31E 8/6,59-72307-L31E,t2nanoX-EL-x6211E-8G-32G/BEL,8/7~8/11,2025-08-12 00:00:00,,PE(Ken Liu)驗證,10,0,14.3,2025-08-19 00:00:00,"8/7~8/8 PE(Ken Liu)驗證,8/11接測,8/13接85E125070321(ETT)",10,143,,,,,,,,,,,,,,,,,,,,函數,,,,1,,,,,,,,,,
2025-08-15 00:00:00,,59test,,59-72307-6050,,59N125070372,8/14 SMT,59-72307-6050,nanoX-EL-x6211E-4G,2025-08-15 00:00:00,2025-08-18 00:00:00,,,6,0,14.3,2025-08-19 00:00:00,DEV-0054781(PE協助修改測試腳本),,,,,,,,,,,,,6,85.80000000000001,,,,,,,,函數,,,,,,,,,,,,1,,
8/15~8/18,,59test,,59-72215-1140,,59N125070362,8/14 SMT,59-72215-1140,cExpress-KL-i5-7300U/SMD,8/15~8/18,2025-08-19 00:00:00,8/16未排,"72213/72215共用,測具*4(雙機)",100,0,22.75,2025-08-20 00:00:00,測具4套,,,,,,,,,,,,,38,864.5,,,,,,,,函數,,,,,,,,,,,,,,
