Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-08-18 00:00:00,Monday,Unnamed: 21,2025-08-19 00:00:00,Tuesday,Unnamed: 24,2025-08-20 00:00:00,Wednesday,Unnamed: 27,2025-08-21 00:00:00,Thursday,Unnamed: 30,2025-08-22 00:00:00,Friday,Unnamed: 33,2025-08-23 00:00:00,Saturday,Unnamed: 36,2025-08-24 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-08-18 00:00:00.1,Unnamed: 44,2025-08-19 00:00:00.1,Unnamed: 46,2025-08-20 00:00:00.1,Unnamed: 48,2025-08-21 00:00:00.1,Unnamed: 50,2025-08-22 00:00:00.1,Unnamed: 52,2025-08-23 00:00:00.1,Unnamed: 54
2025-08-22 00:00:00,,59test,,59-31130-0020,,59N125100007,2025-08-21 00:00:00,59-31130-0020,cPCI-A3535ND1,2025-08-22 00:00:00,2025-08-25 00:00:00,,,50,0,15,2025-09-10 00:00:00,8/16接85N125100007(ETT+Coating),,,,,,,,,,,,,50,750,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-20 00:00:00,,59test,,59-65A31-0030,,59N125090018,2025-08-19 00:00:00,59-65A31-0030,SIM-CCU01,2025-08-20 00:00:00,2025-08-21 00:00:00,,,18,0,7,2025-08-29 00:00:00,85N125090021(Coating),,,,,,,18,126,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-22 00:00:00,,59test,,59-65624-0110,,59N125090051,2025-08-21 00:00:00,59-65624-0110,"PW-201,150W",2025-08-22 00:00:00,2025-08-25 00:00:00,,,30,0,20,2025-09-12 00:00:00,85N125090051(Coating),,,,,,,,,,,,,30,600,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-20 00:00:00,,59test,,59-72216-00A0,,59N125080212,2025-08-20 00:00:00,59-72216-00A0,cExpress-WL-i7-8665UE,2025-08-20 00:00:00,2025-08-21 00:00:00,,,6,0,17.55,2025-08-27 00:00:00,,,,,,,,6,105.30000000000001,,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-21 00:00:00,,59test,,59-72217-2210,,59N125110049,2025-08-21 00:00:00,59-72217-2210,cExpress-EL-x6211E/TPM2.0/US,2025-08-21 00:00:00,2025-08-22 00:00:00,,,8,0,20.5,2025-09-02 00:00:00,,,,,,,,,,,8,164,,,,,,,,,,,函數,,,,,,,,,,1,,,,
2025-08-19 00:00:00,,59test,,59-72221-4010,,59N125070365,2025-08-19 00:00:00,59-72221-4010,cExpress-MTL-125H,2025-08-19 00:00:00,2025-08-20 00:00:00,,,6,0,20.15,2025-08-26 00:00:00,,,,,6,120.89999999999999,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
8/20~8/21,,59test,,59-A1033-301E,,59E125010293,55-A1033-301E 8/19,59-A1033-301E,"SP2-IMX8-Q, 2GB, 32GB,12V, Fujifilm",8/20~8/21,2025-08-26 00:00:00,,PE(Byron)驗證,15,0,6,2025-08-26 00:00:00,"8/20 PE(Byron)驗證,8/21接測,8/26系統領",,,,,,,0,0,PE驗證,15,90,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-22 00:00:00,,85ass,,85-67003-001E,,85E125100033,55-67003-001E 8/21,85-67003-001E,ASH-RL-G-Konami/G7400TE,2025-08-22 00:00:00,2025-08-26 00:00:00,2025-08-11 00:00:00,生產過,10,5,0,2025-08-18 00:00:00,組裝,,,,,,,,,,,,,10,50,組裝,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-22 00:00:00,,85ass,,85-65474-002E,,85E125070368,55-65474-002E 8/21,85-65474-002E,cPCI-RC3CST,2025-08-22 00:00:00,2025-08-28 00:00:00,2025-08-11 00:00:00,生產過,4,3.3,0,2025-08-28 00:00:00,組裝,,,,,,,,,,,,,4,13.2,組裝,,,,,,,函數,,,,,,,,,,,1,,,
8/18~8/19,,85ass,,85-63647-007E,,85E125080146,55-63647-008E+55-63648-000E+55-63649-001E+55-63650-003E OK+59-73301-1120 8/5+59-7C004-3020 8/13,85-63647-007E,W1312-60564,8/18~8/19,2025-08-21 00:00:00,2025-08-11 00:00:00,生產過,46,40,0,2025-08-26 00:00:00,組裝,25,1000,組裝,21,840,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/19~8/20,,85test,,85-63647-007E,,85E125080146,,85-63647-007E,W1312-60564,8/19~8/20,2025-08-21 00:00:00,,,46,0,26,2025-08-26 00:00:00,,,,,45,1170,測試,1,26,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
2025-08-19 00:00:00,,59test,,59-47401-0010,,59N125070351,2025-08-18 00:00:00,59-47401-0010,SBC-FM-4U5C,2025-08-19 00:00:00,2025-08-22 00:00:00,,,12,0,3,2025-08-22 00:00:00,SRR需求,,,,12,36,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-19 00:00:00,,59test,,59-44840-5C10,,59N125070352,2025-08-18 00:00:00,59-44840-5C10,SBC35-ALN/ EVERI E-cash premium,2025-08-19 00:00:00,2025-08-22 00:00:00,,,9,0,20,2025-08-22 00:00:00,SRR需求,,,,9,180,,,,,,,,,,,,,,,,,函數,,,,,,1,,,,,,,,
2025-08-20 00:00:00,,59test,,59-72501-0220Y,,59N125090228,2025-08-19 00:00:00,59-72501-0220Y,LEC-iMX64-C5-2G-4G-ER,2025-08-20 00:00:00,2025-08-21 00:00:00,,,6,0,3.9,2025-08-25 00:00:00,,,,,,,,6,23.4,,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
2025-08-20 00:00:00,,59test,,59-72501-0220Y,,59N125090230,2025-08-19 00:00:00,59-72501-0220Y,LEC-iMX64-C5-2G-4G-ER,2025-08-20 00:00:00,2025-08-21 00:00:00,,,6,0,3.9,2025-08-25 00:00:00,,,,,,,,6,23.4,,,,,,,,,,,,,,函數,,,,,,,,1,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,異常,,,,異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-18 00:00:00,,59test,,59-7C004-3020,,59N125080045,2025-08-18 00:00:00,59-7C004-3020,EGX-MXM-A4500-16GB-115W/Adlink logo,2025-08-18 00:00:00,2025-08-19 00:00:00,合併-作廢,測具*4(單機),30,0,4,2025-08-20 00:00:00,測具4套,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-22 00:00:00,,59test,,59-72130-6090,,59N125050489,2025-08-22 00:00:00,59-72130-6090,Express-KLE-E3-1505L v6,2025-08-22 00:00:00,2025-08-25 00:00:00,7/24 Karen通知移除,,6,0,20,2025-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,總數量,總工時,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,當日總工時,2805,23220.2,,2315,23984.2,,2062,18540.2,,1206,12233.75,,1474,13385.500000000002,,750,0,,0,0,,10612,91363.84999999999,,3,5,0,4,2,4,1,3,2,1,0,0
,,,,,,,,,,,,,,,,,,,3,3.390571428571429,,0,3.7543809523809526,,2,1.1620000000000004,,1,-1.8410714285714285,,2,-0.1259523809523801,,0,0,,,,,,6.339928571428573,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,35,460,16100,35,460,16100,35,460,16100,35,460,16100,35,390,13650,25,460,11500,,,,,33.333333333333336,,,,,,,,,,,,,
,,59test,,,,,,,,,,,,,,,,59,35,640,22220,35,640,22220,35,640,22220,35,640,22220,35,640,22220,25,460,11500,,,,,33.333333333333336,,,,,,,,,,,,,
,,85ass,,,,,,,,,,,,,,,,85,共計35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,91階,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,公式 All,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,組裝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,生產過,,,,,,,,測試,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,DIP-Coating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,ETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
