第8週系統 生 產 計 畫,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,208,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-18 00:00:00,,D,93E124120149,93-41052-2A0E,MVP-5209RF/M128G/MS2T/S4T/W11P/230W/HAL,2025-02-25 00:00:00,2025-02-14 00:00:00,1,1,21,6.7,29,,,1+N  Tanya告知PE驗証2天,6.7,29,93-41052-2A,,
2025-02-18 00:00:00,,D,93E124090123,93-41053-0A0E,MVP-6229RF/M128G/MS2T/S4T/W11P/230W/HAL,2025-02-21 00:00:00,2025-02-14 00:00:00,1,1,24,8,36,,,,8,36,93-41053-0A,,
2025-02-18 00:00:00,,A,93N125030346,93-45103-0320,DLAP-211-Orin NX 8GB,2025-03-04 00:00:00,2025-02-14 00:00:00,34,34,21,5,20,,,,170,680,93-45103-03,,
2025-02-18 00:00:00,,A,93E125020275,93-45108-2A0E,DLAP-411-Orin 64GB w/ 10GbE- Dubrulle,2025-02-25 00:00:00,2025-02-17 00:00:00,12,12,21,4,20,,,第一台先給PE驗證,48,240,93-45108-2A,,
2025-02-18 00:00:00,,A,93N124060595,93-99738-0080,DAFC TS,2025-02-26 00:00:00,2025-02-17 00:00:00,116,1,18,0,75,,,,0,75,93-99738-00,,
2025-02-18 00:00:00,,A,93N124120405,93-99738-0080,DAFC TS,2025-05-29 00:00:00,2025-03-11 00:00:00,1,1,21,4,54,,,,4,54,93-99738-00,,
2025-02-18 00:00:00,,E,93E125020008,93-F0116-100E,GM-270SG/KGI,2025-02-24 00:00:00,2025-02-12 00:00:00,200,50,,,30,TP-ASSY,,,0,1500,93-F0116-10,,
2025-02-18 00:00:00,,E,93E125020008,93-F0116-100E,GM-270SG/KGI,2025-02-24 00:00:00,2025-02-12 00:00:00,200,50,18,22,,TP-ASSY,,,1100,0,93-F0116-10,,
2025-02-18 00:00:00,,A,93N124070155,9B-D2101-0090,MLC8 Standard rear chassis,2025-02-21 00:00:00,2025-01-24 00:00:00,20,5,21,15,30,,,,75,150,9B-D2101-00,,
2025-02-18 00:00:00,,A,93N125030174,AG-M9010A-CFG001,M9010A,2025-02-25 00:00:00,2025-02-14 00:00:00,20,14,27,75,80,,,SMT被拉回一人,1050,1120,AG-M9010A-C,,
2025-02-18 00:00:00,,A,93E125010343,IPC-0030K-0025,RK609W-M43H_I0025,2025-02-24 00:00:00,2025-02-07 00:00:00,2,2,21,4,54,,,,8,108,IPC-0030K-0,,
,,A,93E124120373,IPC-101N5-T005,RK410CW-13E2-E43_IT005,2025-03-12 00:00:00,2025-02-13 00:00:00,35,30,21,4,54,,,SMT被拉回一人,120,1620,IPC-101N5-T,,異常-排程要拉掉
2025-02-18 00:00:00,,A,93E125010339,IPC-117N5-T003,RK620W-13E2-E43_IT003,2025-02-24 00:00:00,2025-02-07 00:00:00,1,1,21,4,54,,,,4,54,IPC-117N5-T,,
2025-02-18 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-18 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-18 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-18 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2/18 (二) 加工4 主線14  (8280)  ,,,,,,,,,,255,,,,8514.7,當日總工時,2593.7,5666,,,
,,,,,,,,,,237,,,,5896.7,IPC,1493.6999999999998,4166,,,
,,,,,,,,,預計生產,18,,,,2618,IDS,1100,1500,,,
,,,,,,,,,202,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-19 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-19 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-19 00:00:00,,A,93N125030174,AG-M9010A-CFG001,M9010A,2025-02-25 00:00:00,2025-02-14 00:00:00,20,1,27,75,80,,,SMT被拉回一人,75,80,AG-M9010A-C,,2/18一台延到2/19作稽核用
2025-02-19 00:00:00,,A,93E125020113,AG-M9502A-CFG001,M9502A-CFG001,2025-02-22 00:00:00,2025-02-17 00:00:00,11,11,18,6,60,,,,66,660,AG-M9502A-C,,"缺85-65014-405E,延後2/18->2/19"
2025-02-19 00:00:00,,A,93N125010390,AG-M9505A-CFG002,M9505A-CFG002,2025-02-24 00:00:00,2025-02-17 00:00:00,7,7,18,13,60,,,,91,420,AG-M9505A-C,,
2025-02-19 00:00:00,,E,93E125020008,93-F0116-100E,GM-270SG/KGI,2025-02-24 00:00:00,2025-02-12 00:00:00,200,50,,,30,TP-ASSY,,,0,1500,93-F0116-10,,
2025-02-19 00:00:00,,E,93E125020008,93-F0116-100E,GM-270SG/KGI,2025-02-24 00:00:00,2025-02-12 00:00:00,200,50,18,22,,TP-ASSY,,,1100,0,93-F0116-10,,
2025-02-19 00:00:00,,A,93N125010480,93-F0114-0020,Verint Edge NVR w/24 ports,2025-03-11 00:00:00,2025-02-18 00:00:00,150,145,18,0,32.95,,,5C-56002-0020缺8 DMDA/ 85-65537-0020缺3 2/20入庫,0,4777.75,93-F0114-00,,
2025-02-19 00:00:00,,A,93N125020346,93-45R03-1110,"ROScube-X, w/AD-GMSL2, RQX-59G",2025-02-24 00:00:00,2025-02-18 00:00:00,6,6,21,10,15,,,,60,90,93-45R03-11,,
2025-02-19 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-19 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2/19 (三)  加工4 主線14  (8280)  ,,,,,,,,,,120,,,,9039.75,當日總工時,1392,7527.75,,,
,,,,,,,,,,129,,,,8441.5,IPC,292,6027.75,,,
,,,,,,,,,預計生產,27,,,,567,IDS,1100,1500,,,
,,,,,,,,,270,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-20 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-20 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-20 00:00:00,,E,93N125020293,93-P2100-6A10,STC2-15WP-E3950-AL,2025-03-17 00:00:00,2025-02-17 00:00:00,1,1,27,7.5,15,,,,7.5,15,93-P2100-6A,,
,,A,ZTR125010076,93-99B00-003E,AVA Developer Platform 32,2025-02-10 00:00:00,,1,1,,,60,,,,0,60,93-99B00-00,,
,,A,ZTR125010078,93-99B00-412E,I-AADP-64,2025-02-10 00:00:00,,2,2,,,70,,,,0,140,93-99B00-41,,
,,A,ZTR125010079,93-99B00-602E,AADP-32-BCM 4x10G,2025-02-10 00:00:00,,2,2,,,60,,,,0,120,93-99B00-60,,
,,A,ZTR125010080,93-99B00-005E,AVA Developer Platform 32,2025-02-10 00:00:00,,1,1,,,60,,,,0,60,93-99B00-00,,
2025-02-20 00:00:00,,E,93E125020172,93-P5300-B50E,"Titan2-21WP-TGL-i3,8G,128GB,RFID,Downs",2025-03-18 00:00:00,2025-03-12 00:00:00,18,18,18,30,,無塵室(TP貼合)+Off LINE(封邊膠)因封邊膠完Silicon需固化24Hr,,,540,0,93-P5300-B5,,
2025-02-20 00:00:00,,E,93E125020008,93-F0116-100E,GM-270SG/KGI,2025-02-24 00:00:00,2025-02-12 00:00:00,200,50,,,30,TP-ASSY,,,0,1500,93-F0116-10,,
2025-02-20 00:00:00,,E,93E125020048,93-F0116-000E,GM-270S/KGI,2025-02-26 00:00:00,2025-02-17 00:00:00,90,50,18,22,,TP-ASSY,,,1100,0,93-F0116-00,,
2025-02-20 00:00:00,,A,93N125010448,AG-M9505A-CFG002,M9505A-CFG002,2025-02-25 00:00:00,2025-02-18 00:00:00,8,8,18,13,60,,,,104,480,AG-M9505A-C,,
2025-02-20 00:00:00,,E,93N125020308,93-P6000-8010,OM-185,2025-02-24 00:00:00,2025-02-20 00:00:00,3,3,27,7,15,,,2/20中午前發料完畢,21,45,93-P6000-80,,
2025-02-20 00:00:00,,A,93E125020304,93-F0093-404E,Zoetis Vetscan HUB-EU,2025-02-27 00:00:00,2025-02-11 00:00:00,12,12,21,11,25.6,,,,132,307.20000000000005,93-F0093-40,,
2025-02-20 00:00:00,,A,93R125020023,93-F0093-404E,Zoetis Vetscan HUB-EU,2025-03-04 00:00:00,2025-02-11 00:00:00,3,3,21,11,25.6,,,,33,76.80000000000001,93-F0093-40,,
2025-02-20 00:00:00,,A,93E125020199,TPC-41045-0420,TPC-41045-0420(MVP-5102),2025-02-27 00:00:00,2025-02-13 00:00:00,1,1,18,0,30,,,,0,30,TPC-41045-0,,
2025-02-20 00:00:00,,A,93N125020150,93-D1207-1010,WM200/US,2025-02-24 00:00:00,2025-02-14 00:00:00,32,32,24,12,36,,,,384,1152,93-D1207-10,,
2025-02-20 00:00:00,,A,93E125020243,TPC-45200-0110,TPC-45200-0110(DLAP-3100),2025-03-04 00:00:00,2025-02-19 00:00:00,5,5,18,0,30,,,,0,150,TPC-45200-0,,
2025-02-20 00:00:00,,A,93E125020052,93-41052-2A0E,MVP-5209RF/M128G/MS2T/S4T/W11P/230W/HAL,2025-02-25 00:00:00,2025-02-14 00:00:00,11,11,21,6.7,29,,,,73.7,319,93-41052-2A,,
2/20 (四)     加工4 主線14  (8280)  ,,,,,,,,,,231,,,,7081.2,當日總工時,2395.2,4455,,,
,,,,,,,,,,,,,,,IPC,,,,,
,,,,,,,,,預計生產,,,,,,IDS,,,,,
,,,,,,,,,200,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-21 00:00:00,,E,93E125020048,93-F0116-000E,GM-270S/KGI,2025-02-26 00:00:00,2025-02-17 00:00:00,90,50,,,34,TP-ASSY,,,0,1700,93-F0116-00,,
2025-02-21 00:00:00,,E,93E125020048,93-F0116-000E,GM-270S/KGI,2025-02-26 00:00:00,2025-02-17 00:00:00,90,40,18,22,,TP-ASSY,,,880,0,93-F0116-00,,
2025-02-21 00:00:00,,E,93E125020172,93-P5300-B50E,"Titan2-21WP-TGL-i3,8G,128GB,RFID,Downs",2025-03-18 00:00:00,2025-03-12 00:00:00,18,18,,30,,無塵室(TP貼合)+Off LINE(封邊膠)因封邊膠完Silicon需固化24Hr,,,540,0,93-P5300-B5,,
2025-02-21 00:00:00,,A,93N125030264,93-F0114-0120,Verint Edge NVR w/o PoE ports,2025-02-25 00:00:00,2025-02-20 00:00:00,60,60,18,0,32.95,,,,0,1977.0000000000002,93-F0114-01,,
2025-02-21 00:00:00,,A,93N125020219,93-41045-EF40,Dell Embedded Gateway EGW-5200-0T61RH,2025-03-03 00:00:00,2025-02-20 00:00:00,5,3,30,20.3,28.8,,,"中午前發料,下午生產",60.900000000000006,86.4,93-41045-EF,,
2025-02-21 00:00:00,,A,93E125010050,93-22807-040E,MECS-6120 Icelake D-1747NTE cfg4,2025-02-26 00:00:00,2025-02-20 00:00:00,10,10,21,8,55,,,,80,550,93-22807-04,,
2025-02-21 00:00:00,,A,93E125040001,CPC-00000-202,cPCIS-2629CS/C3CST/3544D/4T,2025-02-26 00:00:00,2025-02-20 00:00:00,9,9,27,50,110,,,,450,990,CPC-00000-2,,
2025-02-21 00:00:00,,E,93N125020202,93-P6000-6010,OM-156,2025-02-25 00:00:00,2025-02-17 00:00:00,20,20,27,7,15,,,,140,300,93-P6000-60,,
2025-02-21 00:00:00,,A,93N125020164,93-41045-E840,Dell Embedded Gateway EGW-5200-0MXTMC,2025-03-03 00:00:00,2025-02-20 00:00:00,120,90,30,20.3,,,,,1827,0,93-41045-E8,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-21 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2/21  (五)  加工4 主線14  (8280)  ,,,,,,,,,,171,,,,9752.3,當日總工時,3977.9,5603.4,,,
,,,,,,,,,,150,,,,7401.299999999999,IPC,3897.9,3353.3999999999996,,,
,,,,,,,,,預計生產,21,,,,2351,IDS,80,2250,,,
,,,,,,,,,500,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-22 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-22 00:00:00,,A,93N124110075,93-70428-0060,PXES-2590,2025-03-03 00:00:00,2025-02-20 00:00:00,10,10,21,20,55,,,,200,550,93-70428-00,,
2025-02-22 00:00:00,,E,93E125020048,93-F0116-000E,GM-270S/KGI,2025-02-26 00:00:00,2025-02-17 00:00:00,90,40,,,34,TP-ASSY,,,0,1360,93-F0116-00,,
2025-02-22 00:00:00,,A,93N125020219,93-41045-EF40,Dell Embedded Gateway EGW-5200-0T61RH,2025-03-03 00:00:00,2025-02-20 00:00:00,5,2,30,20.3,28.8,,,"中午前發料,下午生產",40.6,57.6,93-41045-EF,,
2025-02-22 00:00:00,,A,93N125020164,93-41045-E840,Dell Embedded Gateway EGW-5200-0MXTMC,2025-03-03 00:00:00,2025-02-20 00:00:00,120,30,30,20.3,,,,,609,0,93-41045-E8,,
2025-02-22 00:00:00,,A,93N125020164,93-41045-E840,Dell Embedded Gateway EGW-5200-0MXTMC,2025-03-03 00:00:00,2025-02-20 00:00:00,120,60,,,28.8,,,,0,1728,93-41045-E8,,
2025-02-22 00:00:00,,E,93E125020172,93-P5300-B50E,"Titan2-21WP-TGL-i3,8G,128GB,RFID,Downs",2025-03-18 00:00:00,2025-03-12 00:00:00,18,8,,,25,無塵室(TP貼合)+Off LINE(封邊膠)因封邊膠完Silicon需固化24Hr,,,0,200,93-P5300-B5,,
2025-02-22 00:00:00,,A,93E125030084,93-72102-001,cPCIS-2632,2025-02-27 00:00:00,2025-02-21 00:00:00,1,1,24,20,72,,,,20,72,93-72102-00,,
2025-02-22 00:00:00,,A,93N125010447,93-70430-0160,PXES-2301/CN,2025-02-27 00:00:00,2025-02-21 00:00:00,18,18,27,12.4,24,,,,223.20000000000002,432,93-70430-01,,
2025-02-22 00:00:00,,A,93N125010408,93-41031-3060-10,MXC-2300-3S,2025-02-27 00:00:00,2025-02-21 00:00:00,4,4,21,4,30,,,,16,120,93-41031-30,,
2025-02-22 00:00:00,,A,93E124120373,IPC-101N5-T005,RK410CW-13E2-E43_IT005,2025-02-25 00:00:00,2025-02-13 00:00:00,35,30,21,4,54,,,急件優先組裝,120,1620,IPC-101N5-T,,異常-排程要拉掉
2025-02-22 00:00:00,,A,93E125020314,T93-13008-0200035,T93-13008-0200035,2025-03-10 00:00:00,2025-02-12 00:00:00,1,1,21,4,54,,,,4,54,T93-13008-0,,
2025-02-22 00:00:00,,A,93E125010328,IPC-100N6-U008,RK410W-13E4-E43/WRE_IU008,2025-03-04 00:00:00,2025-02-14 00:00:00,1,1,21,4,54,,,,4,54,IPC-100N6-U,,
2025-02-22 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-22 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-22 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-22 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2/22  (六) 加工4 主線14  (8280)  ,,,,,,,,,預計生產,,,,,7484.400000000001,當日總工時,1236.8,6247.6,,,
,,,,,,,,,0,,,,,,日班當日工時,,0,,,
,,,,,,,,,,,,,,,晚班當日工時,,,,,
,,,,,,,,,,,,,,,NOT ENOUGH,,,,,
生產日期,投產紀錄,線別,製令單號,品號,品名,完工日,料齊日,工單數量,預計生產,,線外,組裝,燒機,實際生產,備註,線外工時 ,生產工時(min),,,
2025-02-23 00:00:00,,A,,,,,,,,,,,,,,0,0,,,
2025-02-23 00:00:00,,B,,,,,,,,,,,,,,0,0,,,
2025-02-23 00:00:00,,B,,,,,,,,,,,,,,0,0,,,
2025-02-23 00:00:00,,B,,,,,,,,,,,,,,0,0,,,
2/23 (日) ,,,,,,,,,預計生產,,,,,0,當日總工時,0,0,,,
,,,,,,,,,0,,,,,,日班當日工時,,,,,
,,,,,,,,,,,,,,,晚班當日工時,,,,,
,,,,,,,,,,,,,,,NOT ENOUGH,,,,,
